Timestamp,Throughput
0.130105,876.218045
0.130575,880.720790
0.131581,881.584190
0.132071,885.889565
0.132569,890.099310
0.133626,890.544920
0.134103,894.836342
0.134783,897.739376
0.136009,896.996970
0.137843,892.316843
0.138919,892.607138
0.140348,890.643677
0.141472,890.633658
0.142025,894.208798
0.142552,897.915710
0.143078,901.608411
0.143623,905.144857
0.144126,908.928198
0.151089,873.659579
0.151606,877.271157
0.152763,877.173873
0.154316,874.827039
0.154802,878.541008
0.156545,875.147922
0.158118,872.766113
0.159136,873.468625
0.159669,876.812635
0.160178,880.272062
0.160717,883.540826
0.162485,880.078628
0.163009,883.386433
0.163545,886.608464
0.164105,889.674082
0.165154,890.077920
0.165753,892.895776
0.166889,892.809453
0.167429,895.901983
0.168160,897.952855
0.168776,900.602408
0.169355,903.425876
0.169867,906.590907
0.170964,906.626199
0.172070,906.608150
0.173716,903.775001
0.174237,906.811254
0.176170,902.535380
0.176711,905.432243
0.177206,908.546863
0.177804,911.117921
0.178406,913.647145
0.178961,916.402449
0.179518,919.126602
0.180056,921.936673
0.180882,923.252992
0.182067,922.737903
0.182718,924.922695
0.184306,922.376690
0.185907,919.812312
0.187632,916.685811
0.188193,919.267519
0.190224,914.711799
0.190784,917.268426
0.191308,919.981191
0.192434,919.795075
0.194036,917.354029
0.195085,917.550379
0.196612,915.507977
0.197139,918.131628
0.197671,920.722681
0.198656,921.191809
0.199180,923.785474
0.200236,923.908873
0.202477,918.623291
0.202969,921.323496
0.204065,921.276375
0.204598,923.764660
0.205654,923.879677
0.206185,926.354021
0.206708,928.848268
0.207440,930.391430
0.208412,930.850606
0.208948,933.248282
0.210472,931.241720
0.211018,933.571807
0.211605,935.704281
0.213184,933.465182
0.213701,935.886816
0.214257,938.126427
0.215342,938.043909
0.216909,935.874976
0.217939,936.039860
0.218483,938.287375
0.219088,940.260233
0.219604,942.604249
0.220117,944.950131
0.220603,947.405045
0.221152,949.571659
0.222747,947.262239
0.223278,949.488791
0.224290,949.663086
0.224795,951.978520
0.225869,951.879574
0.226363,954.218378
0.226841,956.616072
0.228307,954.855358
0.229429,954.542615
0.230481,954.527292
0.230969,956.839615
0.232527,954.728992
0.233652,954.410551
0.234153,956.638956
0.234632,958.947745
0.235477,959.753346
0.235962,962.018044
0.236997,962.037657
0.237485,964.270571
0.238543,964.187636
0.239012,966.479977
0.240552,964.447120
0.241093,966.433632
0.242759,963.919608
0.244344,961.760052
0.245905,959.718996
0.246940,959.748457
0.247954,959.855825
0.248432,962.033942
0.248904,964.228838
0.249396,966.334707
0.250407,966.428375
0.251340,966.816610
0.252962,964.570659
0.253428,966.742572
0.253877,968.972515
0.254396,970.927571
0.254880,973.006810
0.255887,973.086008
0.256911,973.098520
0.257386,975.188565
0.259405,971.453425
0.261253,968.410662
0.261922,969.755461
0.263734,966.883713
0.264827,966.667219
0.265336,968.583322
0.265803,970.642292
0.266832,970.649377
0.267362,972.466096
0.268972,970.360221
0.270612,968.176236
0.272172,966.302255
0.273228,966.225546
0.274330,965.991535
0.275865,964.239024
0.277057,963.699282
0.278614,961.903013
0.279661,961.879813
0.281142,960.368771
0.282246,960.155870
0.283224,960.372285
0.284181,960.654113
0.285641,959.247057
0.286144,961.054329
0.287061,961.469446
0.288159,961.276193
0.288603,963.259398
0.289127,964.973566
0.289601,966.846886
0.296683,947.138153
0.297672,947.351221
0.298133,949.241603
0.298600,951.104078
0.300115,949.636077
0.301091,949.877969
0.302057,950.152101
0.302529,951.974295
0.303532,952.124844
0.304007,953.924609
0.305498,952.542390
0.306511,952.657369
0.306956,954.534561
0.307943,954.722996
0.309135,954.277097
0.310723,952.617746
0.311208,954.346327
0.312181,954.573451
0.312655,956.325473
0.314154,954.947047
0.315163,955.060770
0.315611,956.874506
0.317055,955.671041
0.317520,957.420747
0.317983,959.171250
0.318949,959.401216
0.319892,959.698739
0.320880,959.860916
0.322181,959.087015
0.322671,960.730649
0.323167,962.349618
0.323697,963.863414
0.324343,965.028350
0.324843,966.620150
0.325315,968.290857
0.326806,966.933449
0.327302,968.523174
0.328803,967.143119
0.330118,966.320419
0.331168,966.277697
0.331688,967.777954
0.332251,969.145621
0.332753,970.690041
0.333233,972.292940
0.333749,973.784508
0.334227,975.385632
0.334682,977.046051
0.335168,978.613661
0.335682,980.093243
0.336154,981.693934
0.336661,983.184027
0.337111,984.838156
0.337622,986.310791
0.338084,987.921071
0.338611,989.336900
0.339090,990.887284
0.339806,991.741215
0.340267,993.337071
0.340730,994.922844
0.341187,996.520724
0.342177,996.559130
0.343951,994.329056
0.344822,994.715650
0.345454,995.790357
0.346154,996.666336
0.348306,993.379562
0.351726,986.562114
0.353404,984.708749
0.355010,983.071077
0.356612,981.460035
0.357660,981.379979
0.358765,981.144841
0.359308,982.443826
0.360885,980.920895
0.361969,980.747043
0.362581,981.848300
0.363169,983.012189
0.364770,981.439918
0.365836,981.313860
0.366425,982.465322
0.368046,980.856360
0.369133,980.677511
0.371355,977.501713
0.371908,978.737229
0.373718,976.671924
0.374245,977.967687
0.375849,976.455157
0.376368,977.767592
0.378017,976.145594
0.379050,976.123456
0.380071,976.132233
0.381198,975.869776
0.390454,955.298049
0.391488,955.328251
0.392013,956.599789
0.393023,956.687712
0.393561,957.920044
0.395162,956.568730
0.396342,956.245436
0.396985,957.215787
0.397559,958.348475
0.398121,959.507028
0.398692,960.640512
0.399280,961.730803
0.401115,959.825367
0.402214,959.688639
0.402732,960.935802
0.404431,959.372356
0.405979,958.177942
0.406509,959.387381
0.408216,957.825845
0.409302,957.727557
0.410973,956.267807
0.411549,957.359009
0.413259,955.817309
0.415088,954.013957
0.416218,953.826183
0.417959,952.247159
0.418525,953.347726
0.420074,952.212243
0.421656,951.011762
0.423187,949.934597
0.424194,950.035943
0.425816,948.765746
0.426329,949.970438
0.435619,932.006347
0.437362,930.578382
0.438456,930.537210
0.439006,931.649592
0.439582,932.703797
0.441133,931.692835
0.442234,931.633606
0.444240,929.677528
0.445718,928.839212
0.446769,928.890683
0.447801,928.984565
0.448308,930.164669
0.449549,929.819810
0.451314,928.400783
0.452575,928.023017
0.454397,926.502908
0.454998,927.475642
0.456704,926.202244
0.457304,927.172650
0.458497,926.940975
0.460303,925.477883
0.462079,924.083882
0.462646,925.113724
0.463786,924.995360
0.464955,924.820922
0.465523,925.839963
0.466158,926.725133
0.467333,926.534995
0.468540,926.281977
0.470320,924.901691
0.470921,925.845259
0.473030,923.831749
0.474941,922.220704
0.475538,923.165573
0.477662,921.154373
0.479229,920.227490
0.480835,919.233742
0.481850,919.372816
0.483700,917.923506
0.484793,917.917042
0.486407,916.928250
0.488012,915.960653
0.488514,917.066263
0.490123,916.096183
0.491176,916.167869
0.491689,917.247088
0.492784,917.237154
0.494459,916.153198
0.494985,917.198861
0.496550,916.322045
0.497624,916.354865
0.498149,917.396171
0.499186,917.493963
0.500200,917.632358
0.500740,918.640559
0.502283,917.808391
0.504125,916.439524
0.505972,915.069849
0.507706,913.914595
0.508305,914.805023
0.509789,914.103994
0.510384,914.996459
0.512420,913.313490
0.514086,912.298096
0.514653,913.237321
0.515785,913.170856
0.517512,912.056161
0.518063,913.017197
0.518636,913.935562
0.519793,913.825360
0.520887,913.826359
0.522496,912.925595
0.525049,910.392018
0.525568,911.394086
0.526108,912.360099
0.527021,912.677617
0.528802,911.494668
0.529874,911.537491
0.531004,911.480920
0.531545,912.433874
0.532062,913.427566
0.532584,914.409921
0.533123,915.361136
0.533639,916.350104
0.534753,916.311008
0.535846,916.308487
0.537447,915.439661
0.539098,914.490241
0.540353,914.217245
0.541389,914.315445
0.543063,913.337212
0.544152,913.347958
0.544733,914.209251
0.545819,914.222909
0.546349,915.166086
0.547490,915.085266
0.548032,916.004744
0.548580,916.912940
0.550166,916.087299
0.550689,917.033622
0.551319,917.799579
0.551820,918.777676
0.552316,919.763749
0.552844,920.693172
0.553871,920.792531
0.554396,921.723140
0.554901,922.686372
0.555526,923.449440
0.556069,924.346345
0.556603,925.255079
0.557095,926.233713
0.558097,926.362335
0.559738,925.432837
0.560294,926.299133
0.562261,924.837008
0.563865,923.980114
0.564425,924.834334
0.564903,925.822049
0.565919,925.928151
0.567018,925.896768
0.568015,926.031779
0.569086,926.047056
0.570119,926.122064
0.570610,927.078499
0.571132,927.982328
0.571639,928.907554
0.573475,927.677173
0.574010,928.555257
0.575584,927.753100
0.577193,926.899719
0.578215,926.990036
0.579318,926.951424
0.579824,927.868560
0.581455,926.984832
0.581957,927.904093
0.582511,928.737673
0.583505,928.869011
0.584034,929.739760
0.584563,930.610009
0.586204,929.710307
0.586732,930.578730
0.587767,930.640962
0.588829,930.660488
0.590390,929.893117
0.591466,929.892209
0.593046,929.100866
0.594628,928.312252
0.596917,926.426681
0.597993,926.431529
0.598636,927.107047
0.599183,927.930418
0.599714,928.775904
0.600232,929.640465
0.605552,923.125298
0.607283,922.139792
0.608822,921.452259
0.609363,922.275005
0.609871,923.146772
0.610941,923.165749
0.612678,922.181047
0.613208,923.014986
0.615079,921.832305
0.615603,922.673249
0.616755,922.569985
0.617852,922.551281
0.619208,922.146010
0.621064,921.000495
0.622107,921.063029
0.622626,921.901048
0.623162,922.712866
0.624291,922.646510
0.625848,921.948952
0.626922,921.964981
0.627573,922.601436
0.629235,921.754591
0.630364,921.689338
0.631985,920.908377
0.633064,920.917505
0.633670,921.615147
0.635205,920.963046
0.636943,920.020055
0.637530,920.740549
0.638070,921.529574
0.638687,922.204015
0.639732,922.261727
0.640627,922.533492
0.642236,921.779694
0.643361,921.721998
0.644598,921.504846
0.645171,922.236809
0.647566,920.369858
0.648173,921.050892
0.649388,920.866666
0.649951,921.608151
0.650562,922.279775
0.651115,923.031921
0.651662,923.791689
0.652210,924.548757
0.652753,925.311506
0.653293,926.077483
0.653865,926.797194
0.654404,927.562157
0.654904,928.380985
0.655469,929.105938
0.656764,928.796419
0.657738,928.941408
0.658394,929.534235
0.660179,928.535697
0.661847,927.706810
0.664185,925.947524
0.665368,925.803147
0.666389,925.886037
0.667435,925.932517
0.669026,925.225430
0.670343,924.900288
0.671877,924.276759
0.672380,925.072816
0.672876,925.875968
0.674546,925.066194
0.675568,925.146841
0.677826,923.540237
0.678324,924.336721
0.679851,923.731394
0.681325,923.201355
0.682880,922.562645
0.683915,922.629455
0.684959,922.683261
0.686474,922.103436
0.686970,922.893660
0.687494,923.644095
0.688785,923.365375
0.689905,923.315474
0.690400,924.102450
0.690955,924.807074
0.692688,923.936710
0.694392,923.109891
0.695913,922.529148
0.696953,922.587943
0.698015,922.615844
0.699577,921.985567
0.701145,921.350443
0.701652,922.109709
0.703247,921.440654
0.703770,922.176531
0.705312,921.578369
0.707585,920.030325
0.709176,919.376701
0.709693,920.116429
0.710269,920.778259
0.711833,920.159065
0.712910,920.172531
0.713454,920.872616
0.714029,921.531083
0.714533,922.280277
0.715587,922.320343
0.716090,923.067721
0.717125,923.129939
0.718148,923.207612
0.719139,923.326811
0.719632,924.083185
0.720144,924.814482
0.720677,925.518527
0.721186,926.251766
0.722729,925.658563
0.723216,926.418098
0.724847,925.712809
0.726350,925.174139
0.727376,925.243743
0.728520,925.162893
0.730068,924.571132
0.731096,924.639637
0.731599,925.370323
0.733921,923.804632
0.734964,923.854598
0.736112,923.772477
0.737139,923.842090
0.737678,924.522971
0.738188,925.238791
0.739789,924.588071
0.741354,923.985190
0.742909,923.396950
0.744226,923.107157
0.744795,923.744423
0.745481,924.234991
0.746034,924.890947
0.747083,924.930945
0.748701,924.268079
0.749215,924.968519
0.750892,924.234515
0.751917,924.303697
0.752984,924.321901
0.754107,924.271842
0.755305,924.130510
0.755832,924.809111
0.756338,925.511756
0.756829,926.233438
0.757445,926.799409
0.757946,927.506211
0.758501,928.146561
0.760186,927.404694
0.760743,928.039683
0.761817,928.044972
0.762946,927.982337
0.765296,926.438805
0.766434,926.368175
0.768246,925.484833
0.769793,924.923865
0.770354,925.548990
0.771461,925.516412
0.773159,924.777605
0.783642,913.683040
0.785594,912.685269
0.786789,912.569899
0.787282,913.269268
0.787810,913.925934
0.788357,914.560272
0.788890,915.210505
0.790020,915.166548
0.791044,915.245646
0.792675,914.624162
0.794304,914.008215
0.795327,914.089754
0.796977,913.451503
0.806007,904.458810
0.807109,904.463190
0.807657,905.087101
0.808155,905.766477
0.809290,905.731717
0.810362,905.767980
0.810910,906.388802
0.811465,907.001013
0.813069,906.442536
0.813644,907.030400
0.814813,906.956633
0.815344,907.591892
0.815846,908.259245
0.816396,908.872216
0.816923,909.509949
0.818013,909.521280
0.819118,909.514967
0.819652,910.142053
0.820145,910.814712
0.821834,910.159122
0.823501,909.531286
0.825271,908.792330
0.826370,908.793518
0.826936,909.381382
0.828051,909.364204
0.829661,908.805133
0.831239,908.282634
0.831804,908.867469
0.833326,908.408094
0.834968,907.818995
0.836076,907.812684
0.836628,908.408584
0.837111,909.078875
0.838075,909.226021
0.839145,909.258674
0.840360,909.134330
0.861467,888.020357
0.862090,888.538112
0.862693,889.076404
0.863322,889.586525
0.863900,890.149360
0.864403,890.788503
0.864930,891.401638
0.865468,892.002859
0.866039,892.569076
0.866568,893.178235
0.867139,893.743951
0.867695,894.323085
0.869277,893.846305
0.869805,894.453507
0.871376,893.987849
0.872977,893.494647
0.875315,892.249809
0.875894,892.801593
0.877429,892.379683
0.878438,892.493323
0.880054,891.991104
0.881098,892.068418
0.882733,891.549123
0.883275,892.134439
0.883807,892.728488
0.885421,892.230775
0.886471,892.302579
0.888101,891.790510
0.889109,891.904546
0.889650,892.486171
0.891883,891.372104
0.893465,890.913538
0.893979,891.519695
0.895071,891.549440
0.897072,890.675511
0.897608,891.258095
0.898120,891.863134
0.898635,892.464944
0.899665,892.554752
0.901353,891.992703
0.902371,892.094286
0.902900,892.679450
0.903957,892.741246
0.905528,892.297108
0.907054,891.898809
0.908772,891.312759
0.909805,891.399638
0.910846,891.478672
0.911360,892.073480
0.911815,892.724779
0.913389,892.280905
0.914392,892.395909
0.915889,892.029548
0.916933,892.104787
0.918700,891.477270
0.919402,891.884341
0.921083,891.342124
0.922266,891.282656
0.923376,891.294386
0.925026,890.785510
0.925594,891.319821
0.927298,890.760284
0.928967,890.235898
0.930061,890.264434
0.931098,890.346528
0.932903,889.696199
0.933512,890.186860
0.934071,890.724918
0.935740,890.204093
0.937451,889.646441
0.938035,890.158356
0.939718,889.628269
0.940962,889.515363
0.942653,888.980026
0.944345,888.446648
0.944884,888.998158
0.946589,888.453392
0.947730,888.438283
0.948253,889.003018
0.948808,889.537456
0.950435,889.066584
0.952130,888.533960
0.952679,889.071355
0.954394,888.521581
0.954963,889.040052
0.957493,887.734654
0.959229,887.170389
0.960846,886.718632
0.961542,887.116830
0.964385,885.538390
0.965401,885.642587
0.966481,885.687350
0.969417,884.036336
0.970778,883.827294
0.971618,884.092003
0.973078,883.793417
0.973774,884.189160
0.974835,884.251948
0.977065,883.257276
0.979512,882.071754
0.980890,881.851795
0.981660,882.179232
0.982972,882.018755
0.984810,881.388507
0.985359,881.912194
0.987043,881.420584
0.988649,881.000420
0.989201,881.519917
0.990248,881.597231
0.991900,881.136770
0.993012,881.157702
0.994091,881.207052
0.994658,881.710194
0.996302,881.259306
0.996841,881.785255
0.997931,881.824851
0.999601,881.351418
1.000142,881.874790
1.000688,882.392978
1.001262,882.885374
1.002401,882.880156
1.003570,882.848353
1.005250,882.367194
1.005790,882.888067
1.007487,882.393147
1.008065,882.879384
1.009700,882.440590
1.010767,882.498171
1.012394,882.067822
1.015074,880.723755
1.016760,880.247214
1.017339,880.729102
1.017903,881.223451
1.018502,881.687239
1.019091,882.158775
1.019705,882.607915
1.020253,883.114105
1.020838,883.587827
1.021423,884.060949
1.022640,883.986744
1.023764,883.993208
1.024305,884.501800
1.025471,884.471368
1.027067,884.070429
1.028740,883.605343
1.029269,884.122369
1.029825,884.615892
1.030413,885.081633
1.030975,885.569355
1.032086,885.585281
1.033684,885.183601
1.034227,885.685469
1.034817,886.147175
1.035884,886.199286
1.036442,886.686961
1.038056,886.272324
1.039657,885.869452
1.040674,885.964525
1.042371,885.481140
1.042890,885.999692
1.043443,886.488357
1.043951,887.014625
1.044541,887.470892
1.045069,887.979737
1.046643,887.599275
1.047674,887.680407
1.048231,888.162820
1.048750,888.676779
1.050372,888.257128
1.051432,888.312633
1.052451,888.402023
1.053018,888.873964
1.054623,888.469409
1.056248,888.049261
1.057455,887.981190
1.059144,887.508833
1.059761,887.936215
1.060315,888.414840
1.060869,888.893526
1.061405,889.386904
1.061945,889.876730
1.062451,890.393904
1.062948,890.918285
1.063472,891.419872
1.064526,891.476933
1.066152,891.055028
1.066650,891.576767
1.067777,891.571706
1.068283,892.085604
1.068803,892.586963
1.069782,892.705252
1.070340,893.173978
1.070835,893.694997
1.071357,894.192980
1.072846,893.883839
1.073948,893.897851
1.075069,893.896237
1.076159,893.919698
1.076746,894.361172
1.077293,894.835744
1.078417,894.830459
1.079486,894.870318
1.080586,894.885060
1.081134,895.356463
1.081700,895.812356
1.082233,896.295056
1.083889,895.847991
1.085507,895.434463
1.086614,895.442534
1.088183,895.070446
1.088727,895.541102
1.089802,895.575882
1.090866,895.619047
1.092465,895.222998
1.093592,895.214674
1.094142,895.678875
1.095243,895.691403
1.096356,895.694597
1.096894,896.167030
1.098011,896.165479
1.099562,895.811417
1.100599,895.875396
1.101130,896.352100
1.102715,895.970562
1.103251,896.441356
1.104766,896.117650
1.106403,895.695712
1.106917,896.182567
1.108547,895.767313
1.110135,895.386337
1.111679,895.042776
1.113263,894.666919
1.114290,894.740184
1.115383,894.759990
1.116376,894.859766
1.116882,895.349561
