Timestamp,Throughput
0.179695,862.574435
0.181334,860.292032
0.182464,860.442869
0.183498,861.046187
0.184967,859.611597
0.186437,858.200336
0.186941,861.233418
0.187445,864.255723
0.188007,866.987464
0.188505,870.002091
0.189513,870.652650
0.191017,869.033477
0.191501,872.055910
0.192486,872.792757
0.192974,875.766918
0.194484,874.107042
0.194965,877.080380
0.196453,875.529129
0.197925,874.070637
0.198409,876.978407
0.199428,877.510087
0.200260,878.858666
0.201256,879.476444
0.201729,882.369774
0.202715,883.014352
0.203211,885.778477
0.204259,886.131270
0.205254,886.704270
0.206247,887.286403
0.208386,882.975423
0.210313,879.640862
0.210794,882.376076
0.211833,882.771729
0.213317,881.316526
0.214812,879.838640
0.215791,880.480941
0.217234,879.234495
0.217720,881.867152
0.218688,882.535854
0.219172,885.150007
0.220173,885.667385
0.221165,886.216899
0.221643,888.815598
0.222126,891.384967
0.223182,891.647941
0.224138,892.307426
0.225565,891.096084
0.226033,893.674434
0.226953,894.457390
0.228461,892.930233
0.229507,893.217231
0.230040,895.496871
0.231513,894.118566
0.231974,896.652783
0.233451,895.264240
0.235069,893.355504
0.235554,895.759857
0.237247,893.582174
0.238834,891.832044
0.240355,890.351321
0.241965,888.557624
0.242430,890.980662
0.243103,892.625363
0.244123,892.993886
0.244591,895.373457
0.246118,893.881657
0.247079,894.451994
0.248215,894.384575
0.249195,894.882574
0.250867,892.903842
0.251824,893.480345
0.252368,895.519076
0.252825,897.852795
0.254313,896.532434
0.255807,895.207859
0.257370,893.654577
0.258360,894.100223
0.259856,892.801119
0.260364,894.902133
0.260937,896.767691
0.261424,898.922431
0.261987,900.807811
0.264014,897.680872
0.264530,899.709261
0.266016,898.442023
0.267541,897.058879
0.268932,896.136960
0.271473,891.431691
0.273627,888.071243
0.275026,887.188712
0.276771,885.208752
0.277813,885.488084
0.278802,885.934140
0.279355,887.758302
0.281795,883.620329
0.284900,877.501641
0.285863,878.043068
0.286961,878.166957
0.288023,878.401429
0.290672,873.835743
0.291277,875.454574
0.291863,877.123568
0.293462,875.752415
0.294719,875.410451
0.296417,873.768733
0.296949,875.570604
0.298663,873.894177
0.299694,874.224465
0.301309,872.858921
0.307817,857.651325
0.309372,856.572778
0.310388,856.991781
0.311368,857.505740
0.311914,859.210033
0.312432,860.987651
0.312960,862.730243
0.313464,864.534437
0.313969,866.326922
0.314471,868.125393
0.314963,869.943608
0.315489,871.663453
0.315976,873.484463
0.316481,875.249962
0.316967,877.062192
0.317461,878.847609
0.318448,879.263731
0.319941,878.288180
0.320974,878.575307
0.322444,877.672802
0.322956,879.377378
0.324429,878.467612
0.325393,878.936117
0.326853,878.070855
0.327880,878.371076
0.328853,878.812579
0.329845,879.200125
0.331327,878.286743
0.332318,878.675750
0.333889,877.537816
0.335332,876.743982
0.336324,877.130039
0.337290,877.583008
0.337767,879.305393
0.338258,880.984603
0.338748,882.661712
0.339227,884.362488
0.340210,884.746956
0.341640,883.970834
0.342586,884.448833
0.343937,883.884069
0.344445,885.482623
0.344989,886.984296
0.345586,888.345611
0.346101,889.913918
0.346639,891.418134
0.347143,893.003755
0.347623,894.648459
0.348118,896.248967
0.348619,897.828770
0.349140,899.352953
0.349647,900.908193
0.350133,902.515296
0.351097,902.884072
0.351596,904.445876
0.353069,903.505021
0.362827,881.963396
0.364345,881.034117
0.365322,881.413893
0.366461,881.404327
0.368841,878.428057
0.369893,878.632650
0.370366,880.210503
0.371913,879.237558
0.372397,880.781583
0.372888,882.302726
0.373444,883.666616
0.374922,882.851336
0.375962,883.067608
0.376426,884.635354
0.377090,885.730578
0.379580,882.554521
0.380179,883.793904
0.381714,882.859394
0.383248,881.936417
0.384724,881.150435
0.385705,881.503706
0.386880,881.411247
0.387411,882.782906
0.387909,884.227154
0.388421,885.637825
0.388940,887.027102
0.389455,888.421124
0.389978,889.794920
0.390475,891.221360
0.390956,892.682806
0.391489,894.023463
0.391982,895.449939
0.392465,896.895169
0.392981,898.261884
0.393550,899.504295
0.394109,900.766601
0.394599,902.181292
0.395094,903.582333
0.395601,904.953214
0.396078,906.387794
0.396631,907.644612
0.398179,906.627455
0.399735,905.600465
0.401181,904.827441
0.401723,906.096859
0.403293,905.050300
0.404297,905.275020
0.404793,906.635412
0.405813,906.822649
0.406399,907.974403
0.407429,908.132711
0.408847,907.430054
0.409845,907.660587
0.410807,907.968858
0.411347,909.209089
0.412824,908.378386
0.413841,908.560686
0.414875,908.706632
0.415381,910.007596
0.415925,911.222970
0.417014,911.241476
0.418181,911.088083
0.418731,912.279269
0.420438,910.953967
0.420953,912.216269
0.422644,910.931798
0.423204,912.089352
0.424391,911.893975
0.426011,910.774852
0.427648,909.627477
0.428212,910.764604
0.429858,909.603332
0.431496,908.467968
0.433060,907.495019
0.439799,895.863654
0.440333,897.047492
0.441333,897.282195
0.441840,898.516046
0.452527,879.504590
0.454693,877.515367
0.456302,876.611685
0.456809,877.828068
0.458383,876.996118
0.459379,877.272147
0.459914,878.424797
0.460866,878.780061
0.462421,877.986883
0.463892,877.358619
0.465410,876.645644
0.465887,877.896092
0.467426,877.144073
0.468379,877.494092
0.469850,876.876140
0.471277,876.341908
0.471807,877.478148
0.472262,878.749619
0.473250,879.027086
0.474769,878.322508
0.475727,878.655814
0.476726,878.910673
0.477213,880.109745
0.478644,879.567970
0.479642,879.822791
0.480117,881.035607
0.481607,880.385133
0.482617,880.615910
0.483608,880.878606
0.484739,880.886700
0.486271,880.167909
0.487205,880.532624
0.487735,881.626110
0.489376,880.713431
0.490799,880.197357
0.492293,879.556806
0.493326,879.743695
0.494337,879.966006
0.495808,879.372483
0.497367,878.627425
0.498788,878.129258
0.499837,878.285821
0.500291,879.488310
0.500787,880.614663
0.501721,880.968329
0.502731,881.187285
0.504272,880.477376
0.505791,879.809574
0.507304,879.157697
0.507780,880.303325
0.508835,880.443222
0.509298,881.606371
0.509823,882.658999
0.511276,882.106753
0.512325,882.253334
0.513765,881.726587
0.515283,881.068998
0.516216,881.413403
0.517229,881.621172
0.518733,880.992516
0.519253,882.035819
0.520694,881.515041
0.522198,880.891366
0.523142,881.213697
0.524643,880.598795
0.525106,881.727387
0.525595,882.808642
0.526500,883.191579
0.527005,884.241890
0.527475,885.350525
0.528443,885.621177
0.529409,885.893169
0.529896,886.967204
0.531402,886.334558
0.532829,885.837861
0.535139,883.883141
0.536838,882.948539
0.539245,880.861944
0.539873,881.688468
0.540449,882.599584
0.542352,881.346014
0.543094,881.983901
0.544575,881.420764
0.545184,882.271064
0.545801,883.105728
0.546404,883.960527
0.547007,884.815148
0.548148,884.797527
0.549701,884.116254
0.550312,884.952846
0.550938,885.762840
0.552246,885.475641
0.552793,886.407418
0.553327,887.359663
0.554835,886.749701
0.556228,886.327360
0.556845,887.141346
0.558722,885.950976
0.560351,885.159163
0.561952,884.417906
0.562495,885.340843
0.563525,885.497156
0.564062,886.427394
0.564609,887.339060
0.565766,887.292840
0.567385,886.523301
0.568978,885.798019
0.570626,884.992875
0.571172,885.898395
0.571734,886.775596
0.572296,887.652111
0.572815,888.594637
0.573439,889.370252
0.574009,890.230520
0.574675,890.937829
0.575262,891.768002
0.576370,891.788745
0.576911,892.685513
0.578888,891.363880
0.580717,890.278975
0.582450,889.346811
0.582983,890.248240
0.583513,891.154488
0.584551,891.282235
0.585090,892.170414
0.586183,892.213366
0.587818,891.432990
0.588899,891.494831
0.589490,892.296275
0.590620,892.283132
0.594581,888.020212
0.597176,885.835472
0.603755,877.838977
0.604944,877.767751
0.606910,876.571229
0.608752,875.561686
0.609315,876.393896
0.610418,876.448524
0.610955,877.315560
0.611479,878.198703
0.613046,877.584394
0.613574,878.459903
0.615122,877.874777
0.616138,878.049527
0.622921,870.094360
0.623990,870.206867
0.624523,871.064904
0.625040,871.944571
0.625605,872.755349
0.626695,872.832323
0.628416,872.034120
0.629034,872.767104
0.629687,873.449532
0.630909,873.343367
0.632088,873.295580
0.632689,874.047609
0.633823,874.061433
0.634936,874.103463
0.635514,874.882247
0.636097,875.652169
0.637186,875.724955
0.637757,876.509676
0.638889,876.521482
0.639449,877.317924
0.640939,876.838875
0.641485,877.650637
0.642008,878.493902
0.642548,879.312300
0.644163,878.659302
0.645160,878.851398
0.646224,878.952360
0.647296,879.042104
0.648953,878.337714
0.649987,878.479770
0.651103,878.509847
0.652737,877.842171
0.653879,877.837943
0.655000,877.863042
0.656080,877.941911
0.657134,878.055155
0.658274,878.053227
0.659994,877.280980
0.661093,877.334427
0.662778,876.613105
0.663339,877.379533
0.664365,877.529723
0.665435,877.621541
0.666579,877.615661
0.667701,877.638930
0.668765,877.737452
0.673583,872.943375
0.674806,872.842983
0.675483,873.449576
0.676118,874.107164
0.676766,874.748862
0.677363,875.453536
0.677913,876.218146
0.678458,876.988348
0.678974,877.795299
0.680573,877.202537
0.681102,877.989066
0.682196,878.047063
0.682672,878.899631
0.684363,878.189129
0.686035,877.506141
0.686517,878.346851
0.688066,877.822556
0.689796,877.070893
0.691455,876.413154
0.693124,875.745706
0.695089,874.708563
0.696193,874.757494
0.696700,875.556075
0.698328,874.947192
0.698894,875.668951
0.700470,875.126956
0.701478,875.295202
0.702484,875.464734
0.703468,875.661115
0.703963,876.466643
0.705003,876.592212
0.705945,876.838889
0.706445,877.633505
0.707929,877.205993
0.709520,876.649280
0.710425,876.939435
0.711534,876.978943
0.712090,877.698589
0.712617,878.452053
0.713671,878.555898
0.714739,878.643002
0.715797,878.740694
0.716333,879.479626
0.717960,878.878553
0.718529,879.575410
0.719093,880.275091
0.720726,879.668912
0.721321,880.329500
0.722965,879.710962
0.724554,879.161717
0.726366,878.345643
0.727939,877.820773
0.728436,878.594588
0.730031,878.045343
0.730992,878.259113
0.732047,878.359078
0.732549,879.122239
0.734132,878.588063
0.734624,879.361211
0.735679,879.459427
0.736678,879.623910
0.738447,878.870966
0.739978,878.405007
0.740966,878.582639
0.741498,879.300616
0.742589,879.356439
0.743154,880.033024
0.744722,879.523254
0.745241,880.252321
0.745720,881.027800
0.746747,881.155583
0.747788,881.266119
0.749493,880.594896
0.750768,880.431634
0.752365,879.892275
0.754189,879.090461
0.754749,879.762315
0.756483,879.067769
0.757624,879.064507
0.759512,878.194924
0.761076,877.705016
0.762146,877.784417
0.763690,877.319101
0.765188,876.908643
0.765714,877.612769
0.767288,877.115363
0.768266,877.300194
0.768827,877.960455
0.770253,877.633196
0.770774,878.338372
0.771705,878.574451
0.772733,878.699115
0.774243,878.276975
0.775261,878.413706
0.775736,879.164645
0.776271,879.847652
0.776775,880.564331
0.777799,880.690400
0.778370,881.328428
0.778881,882.034693
0.779357,882.779267
0.780885,882.332608
0.781383,883.049606
0.781933,883.707172
0.783365,883.368062
0.784893,882.923311
0.786778,882.078276
0.787773,882.234013
0.788268,882.948039
0.789729,882.580939
0.790712,882.749250
0.791715,882.893597
0.792214,883.600092
0.792723,884.293671
0.794219,883.887380
0.795219,884.033266
0.795738,884.713260
0.796214,885.440768
0.796687,886.169737
0.798928,884.936116
0.799448,885.611573
0.800421,885.783931
0.801423,885.924330
0.801915,886.627086
0.802898,886.788110
0.803366,887.515634
0.804877,887.091580
0.805848,887.263715
0.806806,887.450034
0.807828,887.564686
0.809369,887.110538
0.810345,887.275938
0.810846,887.961793
0.812360,887.537407
0.813356,887.680212
0.814365,887.808504
0.814870,888.485341
0.815383,889.153189
0.815874,889.843303
0.816818,890.039260
0.818728,889.184663
0.819215,889.876274
0.819713,890.556110
0.821281,890.072502
0.821793,890.734854
0.822803,890.857626
0.823802,890.991224
0.824277,891.690112
0.825789,891.268776
0.826773,891.417304
0.827254,892.107876
0.828218,892.277352
0.829241,892.381797
0.830305,892.442710
0.830939,892.965269
0.831420,893.651826
0.831915,894.322333
0.833476,893.846458
0.834960,893.455817
0.836012,893.527898
0.836989,893.679908
0.838035,893.757325
0.839531,893.355960
0.841742,892.196893
0.842231,892.866825
0.843264,892.958816
0.843753,893.626034
0.844804,893.698350
0.845812,893.815344
0.846365,894.412882
0.846847,895.085104
0.848400,894.625528
0.849881,894.242642
0.850428,894.843862
0.850889,895.533984
0.851878,895.668183
0.852872,895.796386
0.854393,895.372305
0.855412,895.475075
0.855938,896.092721
0.856429,896.747038
0.857993,896.277516
0.858923,896.471352
0.859958,896.555255
0.860988,896.643811
0.862511,896.220673
0.863977,895.856885
0.864519,896.452249
0.864987,897.123116
0.865984,897.245522
0.866550,897.813390
0.867083,898.414947
0.868164,898.447479
0.869687,898.024068
0.870231,898.611837
0.870795,899.178330
0.873026,898.025579
0.873539,898.642955
0.874574,898.723089
0.875112,899.313798
0.876983,898.535574
0.878539,898.081962
0.880095,897.629861
0.881164,897.676186
0.882690,897.257752
0.883229,897.841931
0.884240,897.945935
0.885275,898.025949
0.885777,898.646441
0.887361,898.168411
0.887830,898.821216
0.888375,899.394504
0.888870,900.019203
0.889902,900.099420
0.890384,900.735186
0.891442,900.787645
0.892429,900.911948
0.893563,900.888186
0.894064,901.501456
0.895122,901.552895
0.896608,901.174387
0.897717,901.175137
0.899203,900.797339
0.900836,900.275206
0.901306,900.914538
0.902835,900.496618
0.904605,899.839993
0.905230,900.323294
0.906881,899.786800
0.908019,899.760832
0.908623,900.263563
0.909759,900.238320
0.910335,900.766935
0.921732,890.714161
0.922907,890.664246
0.924462,890.247099
0.926156,889.698880
0.927308,889.671662
0.927895,890.186748
0.929089,890.119579
0.930184,890.146140
0.931104,890.341331
0.932823,889.772589
0.933410,890.283864
0.934094,890.702697
0.934664,891.228968
0.935225,891.764352
0.935779,892.304675
0.936319,892.858464
0.937398,892.897402
0.937902,893.483670
0.939472,893.055130
0.940539,893.104678
0.941597,893.163474
0.943291,892.619515
0.944349,892.678878
0.944867,893.247785
0.946424,892.834938
0.948026,892.380546
0.949611,891.943728
0.950141,892.498664
0.951739,892.051694
0.953270,891.667602
0.954268,891.783089
0.954799,892.334641
0.955791,892.454703
0.956301,893.024474
0.957301,893.135602
0.958307,893.242036
0.959878,892.821568
0.960914,892.899864
0.962460,892.504315
0.962975,893.065902
0.964569,892.626537
0.965699,892.617412
0.967278,892.194544
0.968310,892.275918
0.969384,892.319304
0.970404,892.412147
0.970973,892.918870
0.972538,892.510325
0.973099,893.022773
0.973636,893.557388
0.974187,894.078925
0.975901,893.533610
0.976941,893.605543
0.977459,894.155605
0.978874,893.883829
0.980473,893.445886
0.982065,893.016528
0.983601,892.638709
0.984108,893.194398
0.984592,893.770837
0.986144,893.378796
0.987702,892.982043
0.988226,893.520273
0.989799,893.110645
0.991338,892.732536
0.991827,893.301330
0.993410,892.883854
0.993909,893.442247
0.994925,893.535014
0.996456,893.165686
0.996947,893.728609
0.997991,893.795569
0.999011,893.884253
0.999994,894.004928
1.001560,893.605622
1.002965,893.351649
1.004485,892.994984
1.006061,892.589772
1.006571,893.131319
1.007092,893.662034
1.008112,893.750099
1.009295,893.693232
1.009849,894.193273
1.010874,894.276039
1.011420,894.781310
1.013030,894.346628
1.013521,894.899702
1.018922,891.137619
1.019558,891.563197
1.020053,892.110529
1.025563,888.292643
1.027414,887.665141
1.028079,888.064162
1.029455,887.848277
1.030159,888.212358
1.030859,888.579146
1.031540,888.962456
1.033085,888.601056
1.033786,888.965219
1.035089,888.812621
1.037213,887.956297
1.037862,888.364938
1.038519,888.765640
1.039717,888.703453
1.040295,889.170536
1.041372,889.211918
1.041911,889.711091
1.043596,889.232896
1.045207,888.819449
1.046315,888.833263
1.047443,888.831224
1.048476,888.909287
1.050072,888.510138
1.050579,889.033715
1.051605,889.117022
1.052116,889.635844
1.053747,889.207332
1.054282,889.705425
1.054837,890.184946
1.056025,890.130282
1.056549,890.635620
1.057693,890.617467
1.058228,891.112378
1.058753,891.614957
1.060456,891.126461
1.060997,891.614417
1.062600,891.210251
1.063117,891.717238
1.063644,892.215495
1.064726,892.248726
1.065858,892.239208
1.066366,892.751279
1.067939,892.373144
1.069021,892.405430
1.070635,891.994075
1.071747,892.001941
1.072274,892.495839
1.072782,893.004909
1.074460,892.541374
1.076192,892.034278
1.076790,892.467455
1.077313,892.962752
1.077832,893.459827
1.078889,893.512016
1.079452,893.972228
1.080595,893.951602
1.082248,893.510214
1.083341,893.532141
1.083869,894.019534
1.085447,893.640899
1.087227,893.097978
1.088820,892.709801
1.090094,892.583678
1.090651,893.044623
1.092200,892.693279
1.093259,892.743935
1.094822,892.382194
1.096407,892.004541
1.097911,891.693653
1.098427,892.185162
1.099429,892.280994
1.100448,892.364003
1.101562,892.369101
1.103138,892.001061
1.103715,892.440382
1.104268,892.899036
1.104812,893.364423
1.106410,892.977894
1.108011,892.590595
1.108962,892.726743
1.109508,893.188381
1.110067,893.639882
1.112140,892.873130
1.112675,893.342302
1.113182,893.833872
1.114762,893.463870
1.115261,893.961491
1.116866,893.572199
1.117876,893.659365
1.119455,893.291604
