Timestamp,Throughput
0.529688,851.444772
0.530194,852.517799
0.530700,853.589375
0.532342,852.834708
0.533367,853.071252
0.533908,854.079014
0.534947,854.290760
0.536527,853.638181
0.538128,852.956672
0.539764,852.223925
0.540271,853.275181
0.540814,854.268527
0.541877,854.437244
0.542920,854.638495
0.544539,853.933628
0.546053,853.397540
0.546556,854.440560
0.547052,855.494357
0.548687,854.767704
0.550340,854.017465
0.551976,853.297755
0.553089,853.388126
0.554702,852.710173
0.556321,852.026717
0.557839,851.499615
0.559376,850.947509
0.560908,850.406748
0.561424,851.406641
0.562466,851.606614
0.563494,851.828361
0.564481,852.109660
0.565514,852.322017
0.567058,851.764532
0.568084,851.986564
0.569101,852.221617
0.569614,853.209197
0.570131,854.189289
0.570626,855.200919
0.572206,854.587698
0.572767,855.496071
0.573338,856.388508
0.573888,857.309928
0.575465,856.698366
0.577438,855.503177
0.577954,856.469319
0.578494,857.398916
0.580225,856.563774
0.581769,856.009593
0.582816,856.187322
0.583856,856.375468
0.584847,856.634598
0.585365,857.584640
0.585863,858.562457
0.586888,858.767269
0.588425,858.223637
0.589484,858.377569
0.590715,858.281536
0.591378,859.011130
0.592429,859.174937
0.593421,859.424130
0.594904,858.961951
0.595875,859.241137
0.596859,859.499546
0.597352,860.464542
0.597874,861.384914
0.598879,861.609878
0.599914,861.790832
0.600924,862.005200
0.601962,862.181169
0.602914,862.477227
0.603895,862.732060
0.604858,863.012100
0.605833,863.274751
0.607285,862.856454
0.608666,862.541915
0.609219,863.401085
0.609789,864.233991
0.611418,863.566525
0.612950,863.039090
0.613984,863.214234
0.615493,862.722372
0.616026,863.600084
0.616531,864.514237
0.617017,865.453611
0.617556,866.318321
0.624383,858.447982
0.624925,859.303704
0.626002,859.422577
0.628205,858.000119
0.628720,858.888485
0.629731,859.097323
0.630224,860.011714
0.631759,859.505465
0.632810,859.658250
0.633300,860.571839
0.633825,861.437131
0.634343,862.309024
0.634843,863.205226
0.635829,863.440194
0.636802,863.690899
0.637798,863.909853
0.638874,864.020334
0.639926,864.162885
0.640405,865.077579
0.641965,864.532904
0.643341,864.238576
0.644587,864.118997
0.645071,865.021124
0.648777,861.621289
0.649778,861.833228
0.651369,861.262870
0.652370,861.474017
0.652871,862.344664
0.654370,861.898276
0.655364,862.116642
0.655888,862.952511
0.657363,862.537532
0.658339,862.777959
0.659538,862.724553
0.660533,862.939011
0.662032,862.495593
0.663482,862.118263
0.664504,862.296764
0.665636,862.332953
0.667279,861.708354
0.668881,861.139146
0.669434,861.922650
0.670508,862.032992
0.671568,862.160958
0.672065,863.011568
0.673196,863.047021
0.674852,862.411429
0.675387,863.208275
0.676418,863.371675
0.677950,862.895955
0.678807,863.279027
0.680326,862.821503
0.681308,863.046263
0.682776,862.654305
0.683752,862.885922
0.684314,863.638296
0.685346,863.796641
0.685861,864.606981
0.686874,864.786889
0.687353,865.639306
0.688409,865.763979
0.689378,865.997497
0.691011,865.399238
0.692351,865.168310
0.693190,865.563820
0.694772,865.032531
0.696293,864.578135
0.696772,865.418899
0.697874,865.485748
0.701382,862.582795
0.701954,863.303856
0.703023,863.414165
0.704114,863.496104
0.705139,863.659535
0.706272,863.689846
0.706786,864.476712
0.708675,863.583037
0.709774,863.655525
0.711981,862.382146
0.713841,861.535907
0.716552,859.672512
0.717763,859.615264
0.719466,858.970762
0.720466,859.165637
0.722023,858.698063
0.722600,859.396580
0.723496,859.714944
0.725506,858.710952
0.726095,859.391535
0.726842,859.884708
0.727684,860.263153
0.728643,860.503257
0.729294,861.106669
0.729861,861.807764
0.731451,861.301705
0.732444,861.498754
0.732978,862.236350
0.733985,862.415271
0.735013,862.570041
0.735505,863.352192
0.736525,863.514677
0.737053,864.252121
0.737567,865.006719
0.738042,865.804501
0.738589,866.517093
0.739557,866.735366
0.741031,866.360455
0.742550,865.934718
0.743031,866.719921
0.744035,866.894465
0.744534,867.656913
0.745005,868.450289
0.746472,868.083446
0.748613,866.936920
0.750171,866.468921
0.750670,867.225145
0.751159,867.992526
0.752200,868.120037
0.752704,868.867906
0.753733,869.008295
0.754235,869.755829
0.755728,869.360006
0.756715,869.548095
0.757688,869.750628
0.759200,869.336377
0.759673,870.111684
0.761124,869.766619
0.762064,870.005659
0.763502,869.677108
0.764452,869.904132
0.765918,869.545269
0.766936,869.694637
0.768457,869.273955
0.769472,869.427259
0.770948,869.059809
0.772515,868.591664
0.773467,868.815255
0.775001,868.385751
0.777227,867.185113
0.778802,866.716117
0.779933,866.740575
0.780437,867.462196
0.780956,868.166205
0.781449,868.898182
0.782440,869.075842
0.783950,868.677598
0.784882,868.920210
0.785847,869.126240
0.794608,860.801581
0.800839,855.353291
0.801859,855.512179
0.803429,855.085031
0.804894,854.770953
0.806423,854.389821
0.807894,854.072490
0.808886,854.260883
0.810402,853.896744
0.810888,854.619122
0.811855,854.831948
0.812339,855.554054
0.813811,855.235784
0.814764,855.462094
0.815742,855.662524
0.816754,855.826814
0.817229,856.553462
0.818189,856.769986
0.819313,856.815656
0.820408,856.891144
0.821987,856.461526
0.823035,856.586080
0.823550,857.264036
0.825128,856.837048
0.825665,857.490963
0.826242,858.101714
0.827765,857.731729
0.829358,857.289240
0.830861,856.942295
0.831372,857.618151
0.832073,858.098104
0.832665,858.689096
0.833207,859.330413
0.833733,859.987217
0.834266,860.636823
0.834790,861.294391
0.835357,861.907208
0.835957,862.484335
0.836485,863.135525
0.837056,863.741357
0.838136,863.821899
0.838712,864.420554
0.839863,864.426678
0.841532,863.900577
0.842621,863.971300
0.843217,864.545931
0.843788,865.146652
0.844864,865.228436
0.845882,865.368969
0.846497,865.922013
0.847069,866.517477
0.847705,867.046970
0.848237,867.682298
0.848798,868.286966
0.849330,868.920184
0.849839,869.576863
0.850343,870.237207
0.851566,870.161355
0.852121,870.768245
0.852704,871.345740
0.853224,871.986910
0.854301,872.057753
0.856268,871.222465
0.856888,871.759708
0.858353,871.436649
0.860968,869.950601
0.862360,869.706696
0.865103,868.104383
0.867020,867.339125
0.868477,867.035187
0.870355,866.313100
0.871022,866.797619
0.872721,866.256617
0.873261,866.865778
0.874300,866.978974
0.875864,866.572725
0.876884,866.705135
0.879258,865.502410
0.879820,866.085976
0.881429,865.639598
0.881983,866.230080
0.883124,866.242737
0.896725,854.219573
0.897885,854.229413
0.898467,854.788852
0.899052,855.345660
0.899641,855.897123
0.900191,856.485094
0.900796,857.019430
0.901342,857.610454
0.901933,858.156596
0.902483,858.742085
0.903028,859.330598
0.905038,858.527860
0.906846,857.918921
0.907988,857.940869
0.909800,857.330818
0.911665,856.674613
0.912260,857.211981
0.912861,857.742734
0.914670,857.139622
0.916449,856.567309
0.918206,856.016903
0.918769,856.581056
0.919312,857.162499
0.920360,857.273241
0.920869,857.884890
0.922575,857.383319
0.923099,857.979862
0.924238,858.003823
0.924763,858.598756
0.926478,858.088826
0.927018,858.666897
0.927563,859.240388
0.928072,859.846717
0.929659,859.454463
0.931294,859.019553
0.932891,858.620881
0.933412,859.212860
0.934527,859.258623
0.935596,859.345069
0.936726,859.376314
0.938356,858.949426
0.939918,858.585925
0.941609,858.106037
0.942724,858.151937
0.944397,857.690537
0.946022,857.274139
0.947634,856.870948
0.948237,857.380982
0.949387,857.395128
0.952184,855.927238
0.952840,856.387078
0.954694,855.771470
0.955945,855.698107
0.957150,855.665269
0.957756,856.167903
0.959439,855.708131
0.960041,856.213076
0.961831,855.659350
0.962371,856.218208
0.963545,856.213276
0.964077,856.778021
0.965322,856.708840
0.965930,857.205124
0.968184,856.242280
0.968750,856.774550
0.970286,856.448736
0.972039,855.932983
0.973141,855.991024
0.974280,856.016572
0.974872,856.522623
0.976493,856.124951
0.977560,856.213368
0.978139,856.728547
0.979741,856.348697
0.981270,856.033855
0.982354,856.106566
0.982852,856.690422
0.983365,857.260828
0.983879,857.829059
0.984383,858.405606
0.985544,858.408828
0.986090,858.948262
0.986589,859.527063
0.987624,859.639277
0.988114,860.224740
0.988693,860.732150
0.989261,861.248589
0.990349,861.312561
0.992719,860.263616
0.993781,860.350141
0.995333,860.014019
0.995839,860.580475
0.996403,861.097155
0.998053,860.675874
0.999808,860.165370
1.001452,859.751653
1.002006,860.274427
1.002533,860.819364
1.003022,861.396499
1.004539,861.091147
1.006187,860.674962
1.007696,860.378889
1.008204,860.936704
1.008751,861.461546
1.009806,861.551988
1.010781,861.710139
1.011811,861.820849
1.012827,861.943931
1.013351,862.484776
1.014438,862.546260
1.015540,862.595285
1.017135,862.226009
1.018163,862.337737
1.019781,861.949371
1.020716,862.139923
1.022292,861.789126
1.022807,862.332507
1.024549,861.842971
1.026216,861.417324
1.026737,861.954306
1.028385,861.545255
1.030256,860.950680
1.030753,861.506248
1.032346,861.145268
1.032820,861.718566
1.034356,861.405711
1.034853,861.958441
1.035405,862.464168
1.036494,862.523379
1.037027,863.043977
1.037552,863.570773
1.038082,864.093852
1.038660,864.575204
1.039199,865.089460
1.039734,865.606035
1.040279,866.113947
1.040836,866.611288
1.041922,866.667272
1.043085,866.659993
1.044705,866.272893
1.045222,866.801549
1.046842,866.415324
1.047419,866.892447
1.047983,867.380817
1.049621,866.979674
1.050648,867.083869
1.051786,867.096541
1.052423,867.521496
1.053002,867.994206
1.053548,868.493621
1.054588,868.586035
1.055147,869.073078
1.055745,869.528294
1.056301,870.016830
1.056850,870.511326
1.057982,870.525257
1.058533,871.016600
1.059584,871.096987
1.061288,870.640207
1.061845,871.125145
1.062920,871.184690
1.063633,871.541622
1.065072,871.302797
1.066906,870.741855
1.067729,871.007476
1.069592,870.425247
1.071392,869.896658
1.072479,869.947197
1.074108,869.559053
1.074713,869.999763
1.075240,870.503576
1.077045,869.973105
1.077556,870.488698
1.079341,869.975016
1.081076,869.503972
1.082815,869.031545
1.083956,869.038765
1.084496,869.528270
1.085025,870.025813
1.085554,870.522962
1.086651,870.564904
1.087830,870.540231
1.089615,870.032207
1.090163,870.512166
1.090738,870.970132
1.091305,871.433979
1.091860,871.906748
1.093696,871.356966
1.094262,871.820509
1.094875,872.245571
1.095417,872.727148
1.096006,873.170393
1.096562,873.639944
1.097162,874.073598
1.098282,874.092561
1.099960,873.668105
1.101881,873.052433
1.102403,873.546589
1.102983,873.993351
1.104794,873.465680
1.105293,873.976037
1.106389,874.014623
1.107945,873.689358
1.108522,874.136604
1.109649,874.150178
1.110758,874.177633
1.111239,874.699688
1.111725,875.216204
1.112788,875.278696
1.113944,875.268492
1.114479,875.745354
1.114985,876.245223
1.116050,876.304706
1.117605,875.979954
1.118806,875.934178
1.120468,875.526872
1.122788,874.608351
1.123363,875.051195
1.124953,874.703498
1.126020,874.762052
1.126539,875.246953
1.127615,875.298421
1.128728,875.321985
1.129227,875.820614
1.129784,876.273398
1.130879,876.309776
1.131904,876.399064
1.132423,876.880638
1.132888,877.403364
1.133382,877.903661
1.133927,878.363368
1.134460,878.832004
1.136029,878.498686
1.137140,878.520002
1.138257,878.536345
