Timestamp,Throughput
0.155866,1629.605963
0.156383,1630.609938
0.157013,1630.441359
0.157013,1636.810271
0.158115,1631.720649
0.158639,1632.641740
0.158639,1638.945376
0.159157,1639.892232
0.160193,1635.523061
0.160714,1636.451427
0.161234,1637.376848
0.161752,1638.306449
0.161752,1644.488737
0.162789,1640.159962
0.164361,1630.556135
0.165391,1626.443922
0.165910,1627.385400
0.165910,1633.412754
0.166424,1634.375729
0.167459,1630.251740
0.168503,1626.081879
0.169026,1626.971520
0.169544,1627.896003
0.170061,1628.824430
0.170579,1629.742448
0.171096,1630.660628
0.171617,1631.539048
0.172843,1625.752851
0.173898,1621.639339
0.174415,1622.566866
0.175461,1618.591461
0.175980,1619.499455
0.176492,1620.471886
0.177017,1621.310459
0.177539,1622.182444
0.178059,1623.055703
0.179100,1619.202626
0.179616,1620.125635
0.180135,1621.007367
0.180664,1621.793360
0.180664,1627.328491
0.181697,1623.582117
0.183250,1615.282317
0.184279,1611.687502
0.184799,1612.566329
0.185314,1613.473312
0.185832,1614.365702
0.186350,1615.240140
0.186869,1616.107130
0.187546,1615.601054
0.188062,1616.486460
0.189099,1612.908343
0.190136,1609.377728
0.190659,1610.206295
0.191709,1606.602510
0.192231,1607.442720
0.193270,1603.974545
0.193790,1604.826658
0.194819,1601.488152
0.195358,1602.185934
0.195886,1602.969066
0.195886,1608.074063
0.196928,1604.649828
0.197491,1605.136437
0.198013,1605.957598
0.198534,1606.781727
0.198534,1611.818660
0.199560,1608.541203
0.200591,1605.255667
0.201113,1606.064659
0.201630,1606.901344
0.202151,1607.707498
0.202151,1612.654290
0.202787,1612.529403
0.203308,1613.313377
0.203308,1618.232015
0.203825,1619.034349
0.203825,1623.940514
0.204344,1624.708091
0.204859,1625.508276
0.204859,1630.389683
0.205376,1631.156948
0.205892,1631.922740
0.205892,1636.779653
0.206409,1637.526289
0.206409,1642.371041
0.206919,1643.151875
0.207435,1643.886070
0.207958,1644.565217
0.208475,1645.284366
0.209514,1641.895836
0.210035,1642.583379
0.210553,1643.290932
0.211082,1643.914791
0.211591,1644.680875
0.212231,1644.433052
0.212231,1649.144895
0.213267,1645.823477
0.214305,1642.516541
0.214305,1647.182781
0.214824,1647.858273
0.215346,1648.512137
0.216388,1645.195935
0.216388,1649.817272
0.216907,1650.479215
0.217591,1649.884416
0.218116,1650.497900
0.219155,1647.236726
0.219155,1651.799709
0.219675,1652.442611
0.220200,1653.045691
0.221236,1649.823401
0.221236,1654.343465
0.222267,1651.167290
0.222796,1651.732996
0.223829,1648.579943
0.224347,1649.228674
0.224867,1649.865609
0.225907,1646.696779
0.226938,1643.622897
0.227456,1644.276226
0.227996,1644.762091
0.229039,1641.644683
0.230073,1638.611066
0.231113,1635.562140
0.231628,1636.245029
0.232798,1632.312923
0.233836,1629.345670
0.234357,1629.994632
0.235385,1627.122907
0.236020,1626.982143
0.236536,1627.661967
0.237574,1624.759653
0.237574,1628.968875
0.238094,1629.611212
0.239146,1626.620714
0.240179,1623.786896
0.240693,1624.475992
0.241220,1625.075243
0.241737,1625.731734
0.242262,1626.335742
0.243298,1623.522748
0.243826,1624.109662
0.244350,1624.717976
0.244350,1628.810465
0.245383,1626.026862
0.245383,1630.102118
0.246413,1627.351188
0.247545,1623.947817
0.248577,1621.225421
0.249612,1618.511282
0.250647,1615.818262
0.251174,1616.410629
0.251174,1620.391936
0.251687,1621.063012
0.252214,1621.639410
0.252214,1625.604299
0.252738,1626.188681
0.253256,1626.813038
0.253256,1630.761613
0.254304,1627.974100
0.255342,1625.268022
0.255342,1629.184331
0.255859,1629.806463
0.256373,1630.435631
0.256890,1631.047039
0.257941,1628.282492
0.258986,1625.573005
0.260029,1622.896532
0.261067,1620.275585
0.261584,1620.897343
0.261584,1624.720214
0.262716,1621.520392
0.262716,1625.326778
0.263744,1622.785116
0.265353,1616.713730
0.266392,1614.159558
0.267438,1611.589083
0.268470,1609.118337
0.270018,1603.595609
0.270537,1604.217984
0.271574,1601.772776
0.273133,1596.290163
0.274163,1593.944615
0.275214,1591.491118
0.275734,1592.117026
0.277287,1586.802992
0.277960,1586.559788
0.278480,1587.188160
0.279002,1587.799962
0.280051,1585.424380
0.280570,1586.057521
0.282145,1580.746928
0.283191,1578.442222
0.283701,1579.125651
0.284220,1579.764379
0.284220,1583.282786
0.284746,1583.866059
0.285790,1581.583095
0.286299,1582.263559
0.287461,1579.346874
0.287977,1579.990034
0.288495,1580.618840
0.289010,1581.261258
0.290043,1579.077295
0.291078,1576.897998
0.291605,1577.475840
0.292125,1578.091030
0.292642,1578.722916
0.293836,1575.708363
0.294885,1573.493151
0.295926,1571.336657
0.295926,1574.715875
0.296969,1572.555241
0.298003,1570.451881
0.300245,1562.058173
0.301271,1560.055153
0.302324,1557.933803
0.302834,1558.607609
0.303358,1559.211810
0.303902,1559.712302
0.304420,1560.345799
0.305445,1558.382543
0.305964,1559.005923
0.306483,1559.629226
0.307507,1557.687105
0.308682,1554.997340
0.309701,1553.110904
0.310224,1553.714021
0.310749,1554.308104
0.311883,1551.863005
0.312918,1549.928799
0.313427,1550.601783
0.314449,1548.741306
0.315491,1546.797274
0.316526,1544.896298
0.317036,1545.563366
0.318078,1543.648953
0.318596,1544.275994
0.319642,1542.350022
0.320161,1542.974173
0.320679,1543.601600
0.321714,1541.743003
0.322750,1539.890603
0.323275,1540.486014
0.323940,1540.410144
0.325593,1535.660965
0.326125,1536.219361
0.327705,1531.866485
0.328784,1529.879334
0.328784,1532.920844
0.330363,1528.623860
0.330883,1529.242378
0.331410,1529.828949
0.331934,1530.423801
0.332977,1528.631814
0.334018,1526.863822
0.335040,1525.190567
0.335040,1528.175284
0.335568,1528.751252
0.336603,1527.020539
0.337121,1527.643223
0.337640,1528.255399
0.338157,1528.877449
0.339314,1526.609121
0.340350,1524.900837
0.340867,1525.522579
0.341923,1523.733093
0.342962,1522.033624
0.343477,1522.662931
0.343996,1523.274412
0.345025,1521.627985
0.346084,1519.863987
0.346084,1522.753462
0.347677,1518.650495
0.347677,1521.526727
0.348723,1519.830926
0.349242,1520.437428
0.349759,1521.049089
0.350276,1521.655035
0.351302,1520.059231
0.351813,1520.693800
0.352335,1521.278601
0.352948,1521.469292
0.353487,1521.978731
0.353487,1524.807688
0.354632,1522.703939
0.355670,1521.072477
0.356707,1519.456046
0.357739,1517.868075
0.358830,1516.039503
0.359348,1516.635685
0.359870,1517.213706
0.360906,1515.629689
0.361427,1516.211287
0.362993,1512.427109
0.363508,1513.032436
0.364553,1511.440452
0.365614,1509.790664
0.366132,1510.382995
0.366649,1510.981069
0.367690,1509.425752
0.368211,1510.003775
0.369237,1508.514168
0.369237,1511.222452
0.369894,1511.242536
0.371017,1509.363173
0.371017,1512.058464
0.371530,1512.663035
0.371530,1515.354606
0.372040,1515.967248
0.372557,1516.544426
0.373075,1517.121222
0.373594,1517.691952
0.373594,1520.368657
0.374112,1520.935720
0.374112,1523.608718
0.374629,1524.176211
0.375661,1522.648194
0.376704,1521.088579
0.376704,1523.743184
0.377734,1522.234821
0.378250,1522.803587
0.378765,1523.370805
0.379277,1523.952151
0.379790,1524.526712
0.380305,1525.092104
0.381854,1521.523535
0.382914,1519.921549
0.384001,1518.226794
0.384001,1520.830957
0.384520,1521.379280
0.385691,1519.350195
0.386227,1519.831995
0.387270,1518.320159
0.388308,1516.838712
0.389341,1515.379561
0.389856,1515.943182
0.390884,1514.516203
0.390884,1517.074507
0.391401,1517.625922
0.392438,1516.162290
0.393495,1514.630928
0.394013,1515.179587
0.395054,1513.718645
0.395589,1514.196668
0.396628,1512.754411
0.397668,1511.312083
0.397668,1513.826745
0.398713,1512.367934
0.399763,1510.894827
0.399763,1513.396309
0.400456,1513.275622
0.401488,1511.875822
0.401488,1514.366556
0.402536,1512.907411
0.403050,1513.460244
0.403563,1514.014296
0.404079,1514.555697
0.404595,1515.097215
0.404595,1517.568825
0.405114,1518.091953
0.405635,1518.606255
0.406154,1519.129709
0.406672,1519.652949
0.407722,1518.192806
0.408247,1518.689557
0.408788,1519.125199
0.408788,1521.571456
0.409826,1520.155480
0.410345,1520.670148
0.410873,1521.149824
0.411914,1519.736178
0.411914,1522.163871
0.412955,1520.748286
0.413470,1521.270457
0.414508,1519.873064
0.415030,1520.372388
0.416179,1518.575883
0.417742,1515.290792
0.417742,1517.684617
0.418261,1518.191158
0.418783,1518.685926
0.419818,1517.325981
0.420334,1517.838769
0.420845,1518.373387
0.421363,1518.880395
0.422398,1517.524688
0.422961,1517.871160
0.423478,1518.379476
0.423997,1518.877597
0.424521,1519.359466
0.425567,1517.973060
0.426094,1518.443218
0.427138,1517.073042
0.427666,1517.540808
0.428742,1516.061859
0.429879,1514.379628
0.431095,1512.428708
0.432125,1511.136124
0.433165,1509.815532
0.433165,1512.124119
0.434198,1510.830768
0.434716,1511.331884
0.435300,1511.602584
0.435300,1513.899852
0.436329,1512.620064
0.436850,1513.105878
0.437891,1511.792093
0.437891,1514.075766
0.438928,1512.776238
0.438928,1515.054516
0.439446,1515.543537
0.440471,1514.289489
0.442055,1511.125207
0.443104,1509.803908
0.444139,1508.536402
0.445178,1507.263618
0.445708,1507.712555
0.446890,1505.963099
0.447414,1506.433746
0.448530,1504.917401
0.449572,1503.654035
0.450080,1504.175698
0.451123,1502.915057
0.451638,1503.415121
0.452680,1502.166544
0.453197,1502.657121
0.454741,1499.754146
0.454741,1501.953199
0.455258,1502.443448
0.455783,1502.908842
0.455783,1505.102869
0.456820,1503.874941
0.457858,1502.648637
0.458380,1503.120010
0.458906,1503.576223
0.459946,1502.350929
0.459946,1504.525098
0.460984,1503.305972
0.461620,1503.402043
0.462655,1502.198289
0.464199,1499.357926
0.464724,1499.813653
0.465244,1500.288343
0.465244,1502.437754
0.465760,1502.921250
0.466797,1501.722804
0.467314,1502.201303
0.468363,1500.974139
0.468892,1501.410238
0.469409,1501.887585
0.470456,1500.672965
0.470980,1501.124994
0.472017,1499.944705
0.472542,1500.395415
0.473060,1500.866698
0.473577,1501.340120
0.474615,1500.163290
0.475127,1500.650457
0.475127,1502.755156
0.475749,1502.892701
0.476951,1501.201800
0.477464,1501.682953
0.477988,1502.130075
0.478507,1502.591605
0.479025,1503.052449
0.479540,1503.523584
0.480566,1502.395405
0.481082,1502.861048
0.482122,1501.694592
0.483170,1500.507068
0.483685,1500.976875
0.484731,1499.801230
0.485756,1498.693275
0.486319,1499.017003
0.487345,1497.912464
0.488469,1496.512267
0.489566,1495.201873
0.490082,1495.669293
0.491110,1494.572604
0.492292,1493.016340
0.493329,1491.904996
0.493847,1492.363835
0.494364,1492.825940
0.494895,1493.245740
0.495412,1493.706550
0.495957,1494.082345
0.496994,1492.975770
0.498031,1491.874704
0.498543,1492.349303
0.499584,1491.240115
0.500102,1491.695992
0.501131,1490.627604
0.501658,1491.056848
0.502186,1491.478956
0.502702,1491.936976
0.503220,1492.390201
0.503220,1494.377405
0.504259,1493.279351
0.504778,1493.724771
0.505289,1494.194707
0.505817,1494.612870
0.505817,1496.589871
0.506340,1497.018110
0.506860,1497.455509
0.508054,1495.903979
0.508054,1497.872273
0.509092,1496.782213
0.509092,1498.746494
0.510122,1497.679773
0.510122,1499.640086
0.510638,1500.083033
0.511226,1500.316103
0.512262,1499.231644
0.512779,1499.672861
0.513300,1500.098286
0.513300,1502.046465
0.513840,1502.412033
0.514366,1502.820072
0.514883,1503.254429
0.515401,1503.683540
0.515910,1504.137444
0.515910,1506.075765
0.516946,1504.993367
0.517471,1505.399825
0.518510,1504.310138
0.519549,1503.227126
0.520607,1502.093038
0.520607,1504.013873
0.521127,1504.430875
0.522155,1503.385874
0.523022,1502.805715
0.524138,1501.514106
0.524652,1501.947958
0.525686,1500.897114
0.525686,1502.799392
0.526723,1501.738105
0.527241,1502.159924
0.528278,1501.104722
0.529321,1500.033817
0.529840,1500.454383
0.530355,1500.882334
0.530873,1501.301536
0.531913,1500.244213
0.532434,1500.654353
0.533465,1499.630341
0.533465,1501.504879
0.533983,1501.921317
0.535033,1500.842285
0.535602,1501.115194
0.536635,1500.087676
0.537163,1500.475926
0.537681,1500.890212
0.538313,1500.984371
0.539357,1499.934459
0.540389,1498.919113
0.540912,1499.320222
0.541435,1499.717787
0.542466,1498.712821
0.543505,1497.686865
0.544547,1496.657129
0.545579,1495.658466
0.546098,1496.067375
0.547148,1495.025659
0.547667,1495.433450
0.548184,1495.847291
0.549220,1494.846149
0.550261,1493.836018
0.550782,1494.240185
0.551826,1493.222960
0.552863,1492.233332
0.553500,1492.322129
0.553500,1494.128815
0.554536,1493.139403
0.555055,1493.546223
0.556086,1492.575426
0.556086,1494.373710
0.556597,1494.797583
0.557111,1495.213701
0.557111,1497.008675
0.557700,1497.219654
0.558225,1497.604818
0.558747,1497.993280
0.558747,1499.782997
0.559274,1500.160208
0.559805,1500.522235
0.560322,1500.923755
0.560841,1501.316237
0.560841,1503.099273
0.561365,1503.478397
0.561881,1503.876085
0.562929,1502.852489
0.562929,1504.628910
0.563448,1505.019364
0.564489,1504.014070
0.566056,1501.618745
0.567166,1500.443345
0.568988,1497.394323
0.570008,1496.469437
0.570524,1496.868233
0.571040,1497.268142
0.571559,1497.656849
0.572079,1498.045112
0.572597,1498.436596
0.573115,1498.825803
0.573634,1499.213000
0.574681,1498.221449
0.575204,1498.597976
0.576236,1497.649748
0.576778,1497.977470
0.577291,1498.378287
0.577291,1500.110516
0.577805,1500.504928
0.578829,1499.578287
0.579857,1498.645873
0.580367,1499.051462
0.581405,1498.095132
0.581925,1498.475662
0.582443,1498.859116
0.583480,1497.909097
0.584635,1496.659029
0.585154,1497.041804
0.585154,1498.750756
0.586184,1497.822443
0.586184,1499.528391
0.586701,1499.912732
0.587215,1500.302530
0.588257,1499.345694
0.588767,1499.743617
0.589279,1500.139577
0.589279,1501.836568
0.589798,1502.208722
0.590315,1502.588365
0.590832,1502.965310
0.590832,1504.657838
0.591354,1505.019663
0.591887,1505.354399
0.592399,1505.741907
0.593974,1503.431798
0.594495,1503.798099
0.595012,1504.171092
0.596047,1503.238170
0.597075,1502.323325
0.597595,1502.689446
0.597595,1504.362820
0.598115,1504.727855
0.598633,1505.095525
0.599282,1505.133473
0.600327,1504.181224
0.600852,1504.529232
0.601369,1504.899153
0.602409,1503.961345
0.603444,1503.038972
0.603954,1503.425509
0.604472,1503.790993
0.605605,1502.629106
0.606645,1501.700994
0.607684,1500.780752
0.608206,1501.136869
0.609251,1500.202215
0.610279,1499.315231
0.610805,1499.661021
0.611840,1498.757355
0.612882,1497.840369
0.613407,1498.189864
0.613925,1498.553407
0.615133,1497.238156
0.616159,1496.368223
0.616760,1496.531468
0.617808,1495.610045
0.618334,1495.956228
0.618852,1496.319474
0.619373,1496.675105
0.619894,1497.029896
0.620921,1496.164568
0.621441,1496.522035
0.621961,1496.878662
0.623004,1495.976353
0.623524,1496.334942
0.624050,1496.673747
0.624050,1498.276181
0.624573,1498.624100
0.625095,1498.973115
0.625616,1499.322268
0.626135,1499.677545
0.626652,1500.034389
0.627683,1499.165342
0.628348,1499.168534
0.629401,1498.249923
0.630549,1497.107838
0.631601,1496.197284
0.632119,1496.554129
0.632647,1496.885072
0.633693,1495.992539
0.633693,1497.570590
0.634738,1496.679813
0.635773,1495.815962
0.635773,1497.388850
0.636808,1496.525956
0.637328,1496.873981
0.638360,1496.019882
0.638877,1496.375437
0.639389,1496.742123
0.639905,1497.096757
0.639905,1498.659489
0.640451,1498.944181
0.640970,1499.289904
0.640970,1500.850040
0.641491,1501.189494
0.642008,1501.538688
0.643051,1500.659513
0.643577,1500.986596
0.644096,1501.329927
0.644613,1501.676898
0.645255,1501.730710
0.645782,1502.056036
0.646299,1502.400592
0.647338,1501.534902
0.647338,1503.079691
0.648380,1502.206192
0.648380,1503.748498
0.649411,1502.899395
0.650452,1502.033126
0.650961,1502.393229
0.652062,1501.389821
0.652581,1501.729517
0.652581,1503.261894
0.653108,1503.580497
0.654148,1502.718269
0.654665,1503.058128
0.655184,1503.394237
0.656231,1502.520150
0.657268,1501.671008
0.657792,1501.993638
0.658303,1502.347931
0.658820,1502.686393
0.659343,1503.011787
0.659868,1503.331425
0.659868,1504.846880
0.660480,1504.966997
0.660999,1505.296602
0.660999,1506.809463
0.662037,1505.957444
0.662037,1507.467933
0.663065,1506.639166
0.663640,1506.841513
