OperationIndex,Latency
384,0.000635
385,0.000516
386,0.001038
387,0.000000
388,0.000520
389,0.001053
390,0.001033
391,0.000514
392,0.000527
393,0.000518
394,0.000525
395,0.001036
396,0.000528
397,0.000524
398,0.000000
399,0.001033
400,0.000000
401,0.001029
402,0.001132
403,0.001032
404,0.001035
405,0.001035
406,0.000527
407,0.000000
408,0.000513
409,0.000527
410,0.000000
411,0.000524
412,0.000518
413,0.000000
414,0.001048
415,0.001039
416,0.000000
417,0.000516
418,0.000515
419,0.000517
420,0.001050
421,0.001045
422,0.001043
423,0.001038
424,0.000517
425,0.000000
426,0.001133
427,0.000000
428,0.001028
429,0.001609
430,0.001039
431,0.001045
432,0.001032
433,0.001548
434,0.000519
435,0.001037
436,0.001559
437,0.001029
438,0.001051
439,0.000520
440,0.001554
441,0.000673
442,0.000520
443,0.000522
444,0.001049
445,0.000519
446,0.001575
447,0.001045
448,0.000511
449,0.000518
450,0.000000
451,0.000527
452,0.001043
453,0.000509
454,0.001162
455,0.000516
456,0.000518
457,0.000515
458,0.001033
459,0.001035
460,0.000527
461,0.000520
462,0.000517
463,0.001195
464,0.001049
465,0.001041
466,0.000000
467,0.001043
468,0.001035
469,0.002242
470,0.001027
471,0.001052
472,0.000511
473,0.000524
474,0.000544
475,0.000517
476,0.001025
477,0.000519
478,0.000519
479,0.001024
480,0.001175
481,0.001019
482,0.000523
483,0.000525
484,0.001134
485,0.001034
486,0.000509
487,0.001022
488,0.001042
489,0.001035
490,0.000510
491,0.001041
492,0.000518
493,0.001046
494,0.000519
495,0.000518
496,0.001035
497,0.001036
498,0.000524
499,0.000665
500,0.001653
501,0.000533
502,0.001579
503,0.001079
504,0.000000
505,0.001578
506,0.000520
507,0.000527
508,0.000525
509,0.001043
510,0.001040
511,0.001022
512,0.000000
513,0.000528
514,0.001035
515,0.000517
516,0.000519
517,0.000517
518,0.001157
519,0.001036
520,0.000517
521,0.001057
522,0.001039
523,0.000515
524,0.000519
525,0.001029
526,0.001058
527,0.000000
528,0.001594
529,0.000000
530,0.001046
531,0.000519
532,0.000517
533,0.000518
534,0.001026
535,0.000511
536,0.000522
537,0.000613
538,0.000539
539,0.000000
540,0.001145
541,0.001038
542,0.001037
543,0.001032
544,0.001091
545,0.000518
546,0.000522
547,0.001036
548,0.000521
549,0.001566
550,0.000516
551,0.001045
552,0.001061
553,0.000519
554,0.000517
555,0.001040
556,0.000522
557,0.001027
558,0.000000
559,0.000657
560,0.001123
561,0.000000
562,0.000513
563,0.000000
564,0.000509
565,0.000518
566,0.000517
567,0.000519
568,0.000000
569,0.000518
570,0.000000
571,0.000517
572,0.001033
573,0.001043
574,0.000000
575,0.001030
576,0.000516
577,0.000516
578,0.000512
579,0.000513
580,0.000515
581,0.001549
582,0.001060
583,0.001086
584,0.000000
585,0.000519
586,0.001172
587,0.000536
588,0.001043
589,0.001038
590,0.001034
591,0.000515
592,0.001028
593,0.000000
594,0.000517
595,0.001037
596,0.001057
597,0.000517
598,0.001041
599,0.000536
600,0.001038
601,0.001040
602,0.000000
603,0.001045
604,0.001051
605,0.000000
606,0.000693
607,0.001032
608,0.000000
609,0.001048
610,0.000514
611,0.000513
612,0.000516
613,0.000516
614,0.000000
615,0.000519
616,0.000521
617,0.000518
618,0.000518
619,0.001050
620,0.000525
621,0.000541
622,0.000000
623,0.001039
624,0.000519
625,0.000528
626,0.001040
627,0.000000
628,0.001041
629,0.000516
630,0.001038
631,0.000522
632,0.001149
633,0.001562
634,0.000000
635,0.000519
636,0.000522
637,0.001034
638,0.000517
639,0.000511
640,0.000518
641,0.001035
642,0.000562
643,0.000517
644,0.000519
645,0.000524
646,0.001046
647,0.000527
648,0.001044
649,0.000527
650,0.001077
651,0.001137
652,0.001216
653,0.001030
654,0.001040
655,0.000000
656,0.001033
657,0.000518
658,0.000584
659,0.000000
660,0.001029
661,0.000521
662,0.001041
663,0.000000
664,0.001037
665,0.000000
666,0.000518
667,0.001024
668,0.001584
669,0.001049
670,0.001035
671,0.001038
672,0.000531
673,0.001182
674,0.000524
675,0.001115
676,0.001042
677,0.000509
678,0.001043
679,0.000515
680,0.001041
681,0.000518
682,0.001544
683,0.000000
684,0.000517
685,0.000524
686,0.000000
687,0.001037
688,0.001038
689,0.000522
690,0.000526
691,0.001040
692,0.000000
693,0.001038
694,0.000636
695,0.001036
696,0.001543
697,0.000526
698,0.000519
699,0.000000
700,0.000516
701,0.001038
702,0.000517
703,0.001048
704,0.000530
705,0.000517
706,0.001046
707,0.000525
708,0.001037
709,0.000525
710,0.000518
711,0.000517
712,0.001038
713,0.000512
714,0.000000
715,0.000622
716,0.001202
717,0.000513
718,0.000524
719,0.000519
720,0.000519
721,0.000515
722,0.001026
723,0.000517
724,0.001040
725,0.001048
726,0.000515
727,0.001046
728,0.001026
729,0.000562
730,0.001026
731,0.001124
732,0.001097
733,0.000516
734,0.001029
735,0.001182
736,0.001037
737,0.000518
738,0.000517
739,0.000531
740,0.000517
741,0.000545
742,0.001037
743,0.001037
744,0.000512
745,0.001041
746,0.000518
747,0.001029
748,0.000526
749,0.000528
750,0.000516
751,0.000517
752,0.000000
753,0.001040
754,0.000519
755,0.000510
756,0.000528
757,0.000000
758,0.000523
759,0.000520
760,0.001194
761,0.000000
762,0.001038
763,0.000000
764,0.001030
765,0.000000
766,0.000516
767,0.000587
768,0.001037
769,0.000516
770,0.000521
771,0.000000
772,0.000541
773,0.000526
774,0.000517
775,0.000518
776,0.000509
777,0.000000
778,0.001035
779,0.000525
780,0.001040
781,0.001039
782,0.001058
783,0.000000
784,0.000520
785,0.001027
786,0.000867
787,0.001116
788,0.000514
789,0.001034
790,0.000000
791,0.001037
792,0.000518
793,0.001037
794,0.001044
795,0.000518
796,0.000515
797,0.000518
798,0.001041
799,0.000521
800,0.001030
801,0.000000
802,0.000518
803,0.001050
804,0.000569
805,0.001033
806,0.000528
807,0.000518
808,0.000633
809,0.001043
810,0.001032
811,0.000522
812,0.000523
813,0.001030
814,0.001039
815,0.001042
816,0.001032
817,0.000519
818,0.001049
819,0.000519
820,0.000517
821,0.001036
822,0.001041
823,0.000520
824,0.001045
825,0.001036
826,0.000637
827,0.000000
828,0.001037
829,0.000518
830,0.001031
831,0.000000
832,0.000511
833,0.000514
834,0.000000
835,0.000589
836,0.000524
837,0.000523
838,0.000000
839,0.000526
840,0.000531
841,0.000517
842,0.000520
843,0.000000
844,0.000524
845,0.000517
846,0.001048
847,0.000000
848,0.000518
849,0.001042
850,0.001566
851,0.001110
852,0.001823
853,0.001020
854,0.000516
855,0.000516
856,0.000519
857,0.000519
858,0.000518
859,0.000518
860,0.000519
861,0.001047
862,0.000523
863,0.001032
864,0.000541
865,0.000513
866,0.000000
867,0.000515
868,0.001024
869,0.001027
870,0.000510
871,0.001038
872,0.000520
873,0.000518
874,0.001037
875,0.001156
876,0.000518
877,0.000000
878,0.001030
879,0.000000
880,0.000517
881,0.000514
882,0.001042
883,0.000511
884,0.000511
885,0.000000
886,0.000520
887,0.000517
888,0.000517
889,0.000000
890,0.000522
891,0.000533
892,0.000512
893,0.001575
894,0.000520
895,0.000517
896,0.001035
897,0.001029
898,0.000520
899,0.000000
900,0.000520
901,0.000518
902,0.000649
903,0.001044
904,0.000526
905,0.000517
906,0.001040
907,0.001035
908,0.000510
909,0.000518
910,0.001133
911,0.001040
912,0.001038
913,0.000522
914,0.001045
915,0.001027
916,0.000526
917,0.001035
918,0.001042
919,0.000525
920,0.000518
921,0.001207
922,0.001026
923,0.000601
924,0.001049
925,0.000526
926,0.000518
927,0.000521
928,0.000521
929,0.001027
930,0.000520
931,0.000520
932,0.001044
933,0.000519
934,0.000527
935,0.000000
936,0.000522
937,0.000522
938,0.000521
939,0.000519
940,0.000518
941,0.001030
942,0.000666
943,0.001053
944,0.001148
945,0.001052
946,0.000518
947,0.000528
948,0.001046
949,0.000000
950,0.001045
951,0.001035
952,0.000000
953,0.001035
954,0.000520
955,0.001032
956,0.000517
957,0.000512
958,0.000517
959,0.000000
960,0.000546
961,0.000519
962,0.000000
963,0.000521
964,0.000517
965,0.001043
966,0.000526
967,0.000519
968,0.000517
969,0.000643
970,0.000526
971,0.000517
972,0.001039
973,0.000000
974,0.001042
975,0.000000
976,0.001032
977,0.001040
978,0.000510
979,0.001101
980,0.000518
981,0.000000
982,0.000527
983,0.001040
984,0.000517
985,0.000519
986,0.001047
987,0.001037
988,0.000525
989,0.000510
990,0.000517
991,0.000523
992,0.000525
993,0.000000
994,0.000612
995,0.000520
996,0.000000
997,0.001038
998,0.000000
999,0.001028
1000,0.000575
