OperationIndex,Latency
290,0.001538
291,0.000563
292,0.001600
293,0.001583
294,0.001086
295,0.001627
296,0.000560
297,0.001593
298,0.001974
299,0.001247
300,0.001624
301,0.001511
302,0.001055
303,0.001119
304,0.001629
305,0.001039
306,0.001023
307,0.001020
308,0.001066
309,0.001019
310,0.001094
311,0.000521
312,0.001020
313,0.001089
314,0.000524
315,0.001517
316,0.001637
317,0.001582
318,0.001246
319,0.000610
320,0.002214
321,0.005416
322,0.002005
323,0.000634
324,0.000547
325,0.000637
326,0.000627
327,0.001074
328,0.001092
329,0.001298
330,0.000552
331,0.001101
332,0.001285
333,0.000495
334,0.000595
335,0.000581
336,0.000533
337,0.001528
338,0.001171
339,0.001162
340,0.001137
341,0.000547
342,0.001653
343,0.001175
344,0.001312
345,0.001113
346,0.001080
347,0.001663
348,0.000563
349,0.001612
350,0.012676
351,0.001214
352,0.000594
353,0.000557
354,0.001079
355,0.000569
356,0.000560
357,0.001523
358,0.000566
359,0.001641
360,0.001573
361,0.000552
362,0.000543
363,0.000556
364,0.001061
365,0.000553
366,0.001711
367,0.000585
368,0.001718
369,0.000600
370,0.001580
371,0.001603
372,0.001545
373,0.001149
374,0.000581
375,0.001050
376,0.001072
377,0.000996
378,0.000553
379,0.001530
380,0.001786
381,0.001875
382,0.000572
383,0.000537
384,0.001621
385,0.001148
386,0.001680
387,0.000555
388,0.001870
389,0.002308
390,0.001020
391,0.001048
392,0.001058
393,0.000538
394,0.001728
395,0.001603
396,0.001602
397,0.001742
398,0.001668
399,0.001632
400,0.001544
401,0.001251
402,0.000520
403,0.001145
404,0.001647
405,0.000717
406,0.000652
407,0.000731
408,0.000773
409,0.000634
410,0.000644
411,0.000584
412,0.001767
413,0.001611
414,0.010123
415,0.001694
416,0.000582
417,0.001177
418,0.000570
419,0.000570
420,0.001742
421,0.000544
422,0.001668
423,0.001151
424,0.000539
425,0.000522
426,0.000533
427,0.001106
428,0.000543
429,0.001617
430,0.001082
431,0.001117
432,0.001059
433,0.000550
434,0.000536
435,0.000534
436,0.001663
437,0.001122
438,0.000525
439,0.000513
440,0.000495
441,0.000493
442,0.000528
443,0.000506
444,0.000523
445,0.000501
446,0.001456
447,0.001663
448,0.001585
449,0.000559
450,0.000563
451,0.000568
452,0.000506
453,0.000505
454,0.001642
455,0.001024
456,0.000541
457,0.001037
458,0.001579
459,0.001600
460,0.001635
461,0.000506
462,0.000541
463,0.001063
464,0.001041
465,0.001618
466,0.001513
467,0.000503
468,0.000495
469,0.001634
470,0.001650
471,0.001634
472,0.001112
473,0.001612
474,0.001618
475,0.001518
476,0.001536
477,0.001531
478,0.000515
479,0.001042
480,0.001027
481,0.000987
482,0.001032
483,0.001543
484,0.001025
485,0.001016
486,0.000513
487,0.000516
488,0.000494
489,0.001579
490,0.000560
491,0.000570
492,0.000549
493,0.001576
494,0.001972
495,0.000515
496,0.000539
497,0.001731
498,0.001543
499,0.001046
500,0.001039
501,0.000990
502,0.000517
503,0.000497
504,0.001024
505,0.001536
506,0.001059
507,0.001230
508,0.000659
509,0.001050
510,0.000991
511,0.001483
512,0.000970
513,0.000984
514,0.000492
515,0.000522
516,0.001004
517,0.001034
518,0.001010
519,0.001036
520,0.000952
521,0.000980
522,0.000962
523,0.000974
524,0.001452
525,0.001380
526,0.000551
527,0.000569
528,0.001627
529,0.001532
530,0.001033
531,0.001508
532,0.000532
533,0.000505
534,0.000486
535,0.000538
536,0.006826
537,0.000541
538,0.001076
539,0.002202
540,0.000514
541,0.001010
542,0.000492
543,0.001534
544,0.001050
545,0.000489
546,0.000524
547,0.000518
548,0.000499
549,0.000985
550,0.000972
551,0.000995
552,0.001075
553,0.001051
554,0.000479
555,0.001559
556,0.001375
557,0.001246
558,0.000483
559,0.003705
560,0.001000
561,0.001591
562,0.001000
563,0.000500
564,0.001498
565,0.000993
566,0.000523
567,0.001474
568,0.000975
569,0.001199
570,0.000994
571,0.001498
572,0.001449
573,0.001021
574,0.001131
575,0.001642
576,0.001601
577,0.000551
578,0.001073
579,0.001060
580,0.000495
581,0.001130
582,0.001655
583,0.000535
584,0.001030
585,0.001531
586,0.000857
587,0.001518
588,0.000981
589,0.001468
590,0.000975
591,0.000561
592,0.001031
593,0.000513
594,0.001013
595,0.000478
596,0.001055
597,0.000968
598,0.001631
599,0.001339
600,0.000838
601,0.001581
602,0.001521
603,0.000478
604,0.001101
605,0.003507
606,0.000572
607,0.001067
608,0.001091
609,0.001024
610,0.001132
611,0.000513
612,0.001889
613,0.001098
614,0.002207
615,0.001859
616,0.002696
617,0.001210
618,0.001701
619,0.001001
620,0.001556
621,0.000576
622,0.000895
623,0.002009
624,0.000588
625,0.000745
626,0.000841
627,0.000958
628,0.000650
629,0.000566
630,0.001589
631,0.000993
632,0.000532
633,0.001007
634,0.001027
635,0.000492
636,0.001019
637,0.000528
638,0.000512
639,0.000475
640,0.000546
641,0.000967
642,0.001473
643,0.001518
644,0.000480
645,0.001003
646,0.000498
647,0.000471
648,0.001466
649,0.002140
650,0.001558
651,0.000498
652,0.000488
653,0.001041
654,0.000503
655,0.001028
656,0.000501
657,0.001493
658,0.000986
659,0.000973
660,0.001511
661,0.000472
662,0.001450
663,0.000940
664,0.001437
665,0.000949
666,0.001465
667,0.001018
668,0.001521
669,0.001014
670,0.001475
671,0.001566
672,0.000951
673,0.001533
674,0.002225
675,0.001574
676,0.001131
677,0.000503
678,0.000518
679,0.000492
680,0.000990
681,0.001509
682,0.000931
683,0.000964
684,0.008761
685,0.006230
686,0.001019
687,0.001569
688,0.001464
689,0.001529
690,0.001469
691,0.000992
692,0.001515
693,0.000484
694,0.000967
695,0.000483
696,0.001471
697,0.000953
698,0.000977
699,0.001011
700,0.000474
701,0.000960
702,0.001122
703,0.001094
704,0.001578
705,0.001047
706,0.000515
707,0.001576
708,0.000536
709,0.000575
710,0.001521
711,0.001593
712,0.001501
713,0.000510
714,0.000699
715,0.000591
716,0.000541
717,0.000526
718,0.000531
719,0.000523
720,0.000566
721,0.000599
722,0.000527
723,0.000570
724,0.001079
725,0.000575
726,0.001150
727,0.001668
728,0.001088
729,0.000596
730,0.000569
731,0.001075
732,0.001017
733,0.000614
734,0.000572
735,0.000635
736,0.000531
737,0.000560
738,0.000531
739,0.000508
740,0.000503
741,0.001222
742,0.000554
743,0.000582
744,0.000519
745,0.001077
746,0.001965
747,0.000618
748,0.001464
749,0.002615
750,0.001390
751,0.002743
752,0.001915
753,0.001456
754,0.001877
755,0.000666
756,0.001697
757,0.000539
758,0.001039
759,0.001563
760,0.001019
761,0.002373
762,0.000561
763,0.001608
764,0.000553
765,0.001141
766,0.013600
767,0.001159
768,0.000581
769,0.000583
770,0.000588
771,0.000549
772,0.000605
773,0.000544
774,0.000591
775,0.000549
776,0.000545
777,0.002008
778,0.001807
779,0.001142
780,0.001812
781,0.001864
782,0.000594
783,0.000600
784,0.001808
785,0.001777
786,0.001756
787,0.000562
788,0.000542
789,0.001047
790,0.000509
791,0.001704
792,0.000523
793,0.001139
794,0.000523
795,0.001714
796,0.000540
797,0.000544
798,0.000508
799,0.001586
800,0.001634
801,0.001596
802,0.000520
803,0.001113
804,0.001069
805,0.001129
806,0.001629
807,0.001561
808,0.001690
809,0.001114
810,0.001672
811,0.001624
812,0.001611
813,0.000602
814,0.001149
815,0.002795
816,0.000656
817,0.001853
818,0.001249
819,0.001204
820,0.000606
821,0.001682
822,0.000601
823,0.001789
824,0.000539
825,0.001173
826,0.000531
827,0.001244
828,0.000606
829,0.002253
830,0.000564
831,0.001535
832,0.001752
833,0.001101
834,0.001138
835,0.000590
836,0.001620
837,0.001066
838,0.000579
839,0.001601
840,0.001527
841,0.001084
842,0.000497
843,0.000512
844,0.000513
845,0.000503
846,0.001160
847,0.000545
848,0.000498
849,0.001034
850,0.000489
851,0.000578
852,0.000567
853,0.001087
854,0.002369
855,0.001062
856,0.001550
857,0.000506
858,0.000563
859,0.001649
860,0.001754
861,0.001643
862,0.000552
863,0.000526
864,0.000488
865,0.001516
866,0.001647
867,0.001508
868,0.000508
869,0.000545
870,0.001054
871,0.000974
872,0.001029
873,0.001015
874,0.000523
875,0.001086
876,0.001101
877,0.001593
878,0.001027
879,0.001618
880,0.000933
881,0.001575
882,0.000514
883,0.001740
884,0.001666
885,0.000519
886,0.001647
887,0.001871
888,0.000495
889,0.001592
890,0.000473
891,0.001535
892,0.000496
893,0.000552
894,0.001087
895,0.000533
896,0.000524
897,0.000528
898,0.000578
899,0.000538
900,0.000534
901,0.000544
902,0.000556
903,0.001086
904,0.001161
905,0.001620
906,0.000515
907,0.001619
908,0.000576
909,0.000562
910,0.001637
911,0.001026
912,0.001137
913,0.000636
914,0.000578
915,0.000544
916,0.001038
917,0.000559
918,0.000597
919,0.000556
920,0.000548
921,0.001131
922,0.000550
923,0.001049
924,0.001704
925,0.000556
926,0.001074
927,0.000711
928,0.001438
929,0.001834
930,0.000821
931,0.001862
932,0.001797
933,0.001086
934,0.001628
935,0.000604
936,0.000526
937,0.001804
938,0.000510
939,0.001785
940,0.001734
941,0.001737
942,0.001141
943,0.000539
944,0.000528
945,0.000527
946,0.001095
947,0.001179
948,0.001784
949,0.000547
950,0.000574
951,0.000566
952,0.000554
953,0.001835
954,0.000565
955,0.000612
956,0.000540
957,0.000587
958,0.000555
959,0.000599
960,0.001119
961,0.001677
962,0.001920
963,0.000521
964,0.000580
965,0.001810
966,0.000498
967,0.001095
968,0.001556
969,0.000576
970,0.001126
971,0.001108
972,0.000479
973,0.000486
974,0.001062
975,0.001154
976,0.000534
977,0.000505
978,0.001064
979,0.001554
980,0.001199
981,0.001662
982,0.002319
983,0.000574
984,0.001589
985,0.001067
986,0.000518
987,0.001075
988,0.001111
989,0.000498
990,0.000557
991,0.001093
992,0.001025
993,0.000518
994,0.000464
995,0.000492
996,0.000544
997,0.000532
998,0.001568
999,0.001110
1000,0.001116
