OperationIndex,Latency
721,0.001514
722,0.000995
723,0.001008
724,0.000504
725,0.000512
726,0.000491
727,0.000943
728,0.001909
729,0.000487
730,0.000497
731,0.001568
732,0.000511
733,0.001008
734,0.000998
735,0.000475
736,0.001511
737,0.000983
738,0.000480
739,0.000963
740,0.001023
741,0.001063
742,0.000633
743,0.000480
744,0.000494
745,0.001561
746,0.001483
747,0.001051
748,0.000976
749,0.001045
750,0.001495
751,0.002210
752,0.000487
753,0.001032
754,0.000488
755,0.001050
756,0.001007
757,0.000552
758,0.000481
759,0.001552
760,0.001481
761,0.000546
762,0.000460
763,0.000988
764,0.000994
765,0.001520
766,0.001018
767,0.000526
768,0.000490
769,0.001564
770,0.000929
771,0.001034
772,0.001029
773,0.001522
774,0.001466
775,0.000541
776,0.000467
777,0.000996
778,0.000565
779,0.000532
780,0.001081
781,0.001522
782,0.000543
783,0.000563
784,0.002231
785,0.000512
786,0.001034
787,0.000537
788,0.001870
789,0.001556
790,0.001556
791,0.001068
792,0.001525
793,0.000539
794,0.001011
795,0.001034
796,0.000501
797,0.001584
798,0.000467
799,0.000545
800,0.000494
801,0.001031
802,0.000481
803,0.001058
804,0.000986
805,0.001133
806,0.000500
807,0.001057
808,0.001485
809,0.001108
810,0.001486
811,0.001632
812,0.000470
813,0.001528
814,0.001769
815,0.000624
816,0.001650
817,0.001136
818,0.000603
819,0.001135
820,0.000575
821,0.011395
822,0.001173
823,0.001555
824,0.001693
825,0.001151
826,0.000586
827,0.001193
828,0.001095
829,0.000918
830,0.001719
831,0.000586
832,0.000683
833,0.000570
834,0.000558
835,0.000553
836,0.000539
837,0.001078
838,0.000503
839,0.001569
840,0.001067
841,0.001057
842,0.001693
843,0.001056
844,0.000517
845,0.001556
846,0.001601
847,0.001584
848,0.000529
849,0.001596
850,0.001530
851,0.000997
852,0.000529
853,0.000991
854,0.000509
855,0.001000
856,0.001004
857,0.001570
858,0.001034
859,0.001545
860,0.000513
861,0.001594
862,0.001129
863,0.001577
864,0.001031
865,0.001073
866,0.001019
867,0.000569
868,0.001564
869,0.000561
870,0.000536
871,0.000550
872,0.001713
873,0.001040
874,0.000516
875,0.001415
876,0.001598
877,0.001590
878,0.001535
879,0.000507
880,0.000483
881,0.001551
882,0.001557
883,0.000523
884,0.001572
885,0.001539
886,0.000488
887,0.001583
888,0.000497
889,0.001015
890,0.001530
891,0.000491
892,0.001043
893,0.001018
894,0.000983
895,0.001565
896,0.001403
897,0.001520
898,0.001576
899,0.000508
900,0.000520
901,0.001019
902,0.001182
903,0.000553
904,0.001024
905,0.000546
906,0.001609
907,0.000490
908,0.005400
909,0.000634
910,0.000494
911,0.005509
912,0.001851
913,0.000664
914,0.001375
915,0.000703
916,0.000699
917,0.000679
918,0.001544
919,0.000701
920,0.001302
921,0.002123
922,0.000648
923,0.000656
924,0.001196
925,0.000577
926,0.001075
927,0.000539
928,0.001683
929,0.001609
930,0.001108
931,0.001126
932,0.001032
933,0.001595
934,0.000505
935,0.001026
936,0.000509
937,0.001630
938,0.000533
939,0.000554
940,0.001187
941,0.000522
942,0.001143
943,0.000533
944,0.000524
945,0.001702
946,0.000540
947,0.001602
948,0.000516
949,0.000526
950,0.001080
951,0.001132
952,0.000507
953,0.001571
954,0.001081
955,0.001613
956,0.001111
957,0.000526
958,0.000507
959,0.001676
960,0.001730
961,0.000598
962,0.000522
963,0.000519
964,0.001055
965,0.000562
966,0.001143
967,0.001652
968,0.001092
969,0.000527
970,0.001577
971,0.001779
972,0.001592
973,0.001273
974,0.000557
975,0.001549
976,0.001057
977,0.001563
978,0.001584
979,0.001503
980,0.000515
981,0.001002
982,0.001016
983,0.001114
984,0.001575
985,0.000577
986,0.000552
987,0.000543
988,0.001597
989,0.001599
990,0.000951
991,0.000546
992,0.000558
993,0.002072
994,0.000534
995,0.000506
996,0.001579
997,0.000497
998,0.001604
999,0.001009
1000,0.001579
