OperationIndex,Latency
868,0.000978
869,0.000998
870,0.001242
871,0.001094
872,0.000979
873,0.001120
874,0.003123
875,0.001953
876,0.002063
877,0.002111
878,0.003136
879,0.001841
880,0.003142
881,0.001073
882,0.002818
883,0.002202
884,0.003339
885,0.000989
886,0.000966
887,0.003376
888,0.002008
889,0.002991
890,0.000995
891,0.003125
892,0.002091
893,0.000900
894,0.001057
895,0.000950
896,0.001840
897,0.003151
898,0.002095
899,0.001853
900,0.002178
901,0.003135
902,0.003041
903,0.001162
904,0.002222
905,0.003027
906,0.004014
907,0.002191
908,0.002175
909,0.000932
910,0.003073
911,0.003283
912,0.002223
913,0.002601
914,0.015531
915,0.002075
916,0.003047
917,0.000920
918,0.000976
919,0.003118
920,0.001970
921,0.002970
922,0.000904
923,0.000959
924,0.000897
925,0.001101
926,0.002267
927,0.002977
928,0.000961
929,0.002672
930,0.002000
931,0.000897
932,0.000978
933,0.000909
934,0.001830
935,0.001022
936,0.000942
937,0.000959
938,0.002768
939,0.002847
940,0.000957
941,0.000882
942,0.001103
943,0.000857
944,0.001380
945,0.000937
946,0.000900
947,0.000949
948,0.001031
949,0.003120
950,0.002080
951,0.002115
952,0.002875
953,0.001127
954,0.001951
955,0.001013
956,0.000997
957,0.000900
958,0.001037
959,0.001189
960,0.000888
961,0.001849
962,0.001121
963,0.003280
964,0.002809
965,0.002795
966,0.001793
967,0.000982
968,0.003586
969,0.000949
970,0.001839
971,0.001893
972,0.001875
973,0.000876
974,0.003400
975,0.000914
976,0.001926
977,0.002260
978,0.002847
979,0.002906
980,0.001079
981,0.001025
982,0.000940
983,0.002073
984,0.000965
985,0.002839
986,0.002237
987,0.000936
988,0.000938
989,0.000991
990,0.002769
991,0.001952
992,0.001071
993,0.002920
994,0.002027
995,0.002941
996,0.000924
997,0.000923
998,0.003102
999,0.000923
1000,0.001807
