OperationIndex,Latency
721,0.001999
722,0.001555
723,0.001583
724,0.000545
725,0.001147
726,0.001630
727,0.001081
728,0.000559
729,0.000566
730,0.001064
731,0.000545
732,0.000532
733,0.000554
734,0.000552
735,0.000515
736,0.000557
737,0.000522
738,0.000511
739,0.000571
740,0.000561
741,0.000526
742,0.000545
743,0.000548
744,0.000550
745,0.000559
746,0.001614
747,0.001667
748,0.000575
749,0.001558
750,0.000566
751,0.001069
752,0.001007
753,0.001105
754,0.001615
755,0.001520
756,0.000546
757,0.001213
758,0.001586
759,0.001159
760,0.001089
761,0.001558
762,0.000596
763,0.001129
764,0.000528
765,0.001059
766,0.001600
767,0.001053
768,0.000554
769,0.001083
770,0.001550
771,0.001637
772,0.001048
773,0.001398
774,0.007392
775,0.002404
776,0.000567
777,0.000772
778,0.000702
779,0.000710
780,0.000747
781,0.000708
782,0.000686
783,0.001859
784,0.001630
785,0.000562
786,0.000557
787,0.002268
788,0.001115
789,0.001138
790,0.000533
791,0.000570
792,0.001113
793,0.001871
794,0.001742
795,0.000585
796,0.000516
797,0.000554
798,0.000521
799,0.000523
800,0.001129
801,0.000590
802,0.001653
803,0.001673
804,0.001659
805,0.001618
806,0.000529
807,0.001648
808,0.000542
809,0.000559
810,0.000562
811,0.001609
812,0.000517
813,0.000558
814,0.001688
815,0.000531
816,0.000610
817,0.000531
818,0.000543
819,0.000587
820,0.000514
821,0.000580
822,0.000559
823,0.000558
824,0.001648
825,0.001560
826,0.001094
827,0.000523
828,0.003639
829,0.001046
830,0.001616
831,0.001092
832,0.001025
833,0.000504
834,0.000509
835,0.001052
836,0.001636
837,0.000515
838,0.001636
839,0.000507
840,0.001654
841,0.001100
842,0.000530
843,0.000526
844,0.001071
845,0.001646
846,0.000548
847,0.001017
848,0.001641
849,0.000536
850,0.001074
851,0.001046
852,0.001142
853,0.000553
854,0.000536
855,0.001085
856,0.001628
857,0.000533
858,0.000547
859,0.001660
860,0.001080
861,0.001061
862,0.001058
863,0.000540
864,0.001082
865,0.001686
866,0.000562
867,0.000532
868,0.000548
869,0.000544
870,0.000554
871,0.000568
872,0.000577
873,0.000545
874,0.001642
875,0.000542
876,0.001604
877,0.000552
878,0.001121
879,0.001116
880,0.000556
881,0.001083
882,0.000689
883,0.001602
884,0.000589
885,0.000562
886,0.000550
887,0.000531
888,0.000524
889,0.000526
890,0.000534
891,0.000519
892,0.000554
893,0.001708
894,0.001693
895,0.001371
896,0.001057
897,0.000523
898,0.001585
899,0.000568
900,0.000534
901,0.001610
902,0.001544
903,0.000553
904,0.000517
905,0.000533
906,0.001792
907,0.001884
908,0.001681
909,0.001057
910,0.000544
911,0.001031
912,0.000534
913,0.001598
914,0.001573
915,0.000560
916,0.000519
917,0.001038
918,0.000520
919,0.001065
920,0.001582
921,0.001930
922,0.000538
923,0.001105
924,0.000546
925,0.001647
926,0.001096
927,0.001351
928,0.001069
929,0.001025
930,0.001593
931,0.001564
932,0.001035
933,0.001063
934,0.000591
935,0.000562
936,0.000549
937,0.001101
938,0.001106
939,0.001047
940,0.001577
941,0.001233
942,0.000526
943,0.001238
944,0.000572
945,0.001591
946,0.000522
947,0.001788
948,0.001086
949,0.000534
950,0.000553
951,0.001723
952,0.000741
953,0.000544
954,0.000537
955,0.001055
956,0.000540
957,0.001585
958,0.001647
959,0.001038
960,0.001055
961,0.001088
962,0.001584
963,0.001581
964,0.001612
965,0.001603
966,0.001581
967,0.006330
968,0.001705
969,0.001571
970,0.001548
971,0.001591
972,0.000571
973,0.001072
974,0.000543
975,0.001706
976,0.000524
977,0.001109
978,0.000552
979,0.001637
980,0.000532
981,0.000527
982,0.000567
983,0.001049
984,0.001666
985,0.000518
986,0.000543
987,0.000556
988,0.000571
989,0.001560
990,0.001581
991,0.001078
992,0.001126
993,0.001049
994,0.001649
995,0.001104
996,0.001619
997,0.001618
998,0.001239
999,0.001603
1000,0.001592
